Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
71.2693831556745 0.0963744450121556 0.57180302819087 0.106814668052264 0.225007838139381 982641 27458 1000000 STATEBASED_RAND 0.223457347201384 18.0379779366001 0.0398916396190831 0.093340721237507
71.4889303384454 0.104839491044676 0.576879488431989 0.0962193570115598 0.222061643170935 1024634 28399 1000000 STATEBASED_RAND 0.048528980789174 14.6564790315208 0.000676696848773157 0.0623286244340187
71.1026501666477 0.127957145133487 0.586534909890597 0.066320182896696 0.219187742201715 999555 27462 1000000 STATEBASED_RAND 0.110343845971123 13.8259071836493 0.0614995336353487 0.069271698726737
70.5021066790465 0.164155817791119 0.540222082690856 0.0731922039230963 0.222429873166991 1335772 34657 1000000 STATEBASED_RAND 0.0216607695114455 8.6562550227487 0.00822576339468561 0.0111026446612193
68.7323336695301 0.121415633108356 0.2365464300158 0.421561875034246 0.220476039187917 1239444 29469 1000000 STATEBASED_RAND 0.438024596050196 11.6653987859249 0.00604330329953939 0.0584864151417673
71.9526425782734 0.0754906499319262 0.538608452614213 0.161120063823632 0.224780811141812 1181643 31413 1000000 STATEBASED_RAND 0.291670392039893 22.8920347170311 0.0368644530575312 0.0444325447460851
73.0264833532182 0.0838053719638689 0.605694291800619 0.0897881709868531 0.220712146185389 1295604 33815 1000000 STATEBASED_RAND 0.0552523497593406 19.3402543818984 0.0133634422903904 0.0196718124930673
67.3194296615654 0.235611608025812 0.490065012300563 0.0551411609293819 0.219182195201775 946723 26403 1000000 STATEBASED_RAND 0.0481210962102554 6.1023056255045 0.0232804910625134 0.071187961319652
71.7235658462837 0.0872779929772097 0.587592624940836 0.0990561010224578 0.22607326112797 1028154 28233 1000000 STATEBASED_RAND 0.0968006192987538 18.4670965951482 0.00978206538379922 0.0708379780401615
71.6854258728267 0.0875601049782935 0.536804572528533 0.152884586911836 0.222750713163555 1309974 33718 1000000 STATEBASED_RAND 0.132241862717239 17.8028485971873 0.00931965221377738 0.0214187060826934
71.3123636163961 0.109935662064254 0.561245505689415 0.107500174054897 0.221318637178893 1090499 29787 1000000 STATEBASED_RAND 0.270882781261512 15.4113939898979 0.0505909324095999 0.0542877791719263
70.1475186164165 0.161001101824906 0.5576744745198 0.0597864599134288 0.221537942176544 1029635 27977 1000000 STATEBASED_RAND 0.0130626854233548 10.1042435408276 0.0424324468384394 0.0520911115879601
68.2574431490929 0.182444093595248 0.491599543284128 0.0989847670221837 0.226971573118349 1210743 31535 1000000 STATEBASED_RAND 0.171899752162022 7.51157438303536 0.013542483846222 0.0289468830819585
69.8686703034894 0.17907415463134 0.52971824119195 0.0701923989115719 0.221015182182143 1234624 32517 1000000 STATEBASED_RAND 0.051225581798614 7.88315929314821 0.0143682900027611 0.0184229902606838
71.6212738017632 0.0883854879814644 0.555694643425763 0.135000613103377 0.220919234183171 1158431 30951 1000000 STATEBASED_RAND 0.0625098010822471 17.6691590706802 0.00151116536507999 0.0367771440403471
70.6115249143703 0.135914051093594 0.564509428844443 0.0771006729381115 0.222475826166499 913900 25857 1000000 STATEBASED_RAND 0.0668342249724592 11.1321413998742 0.00574832735700947 0.106397326401354
71.8202258204501 0.080562042951409 0.506595038123523 0.191725518495842 0.221117377181049 1149955 30278 1000000 STATEBASED_RAND 0.34068252509649 20.6249952440656 0.0332334884068975 0.0509513978369471
69.7448778946481 0.139168478058738 0.474107790471468 0.166536787765618 0.220186921191014 1054227 28346 1000000 STATEBASED_RAND 0.461289155215305 10.9609327690681 0.0470011670684691 0.067864251799425
71.8180971304275 0.11235026707353 0.59847604345777 0.0666915258981226 0.222482144166432 1047657 28901 1000000 STATEBASED_RAND 0.0161239111585731 15.4464246217801 0.0388343012412376 0.0524302030673776
67.1762179074513 0.244302240932734 0.480941487398278 0.0558777749268522 0.218878473205028 1091176 28953 1000000 STATEBASED_RAND 0.109669061414289 5.7251161696976 0.0335161918883229 0.0360679891697052
70.571915511522 0.0692776389080577 0.368106826606761 0.339219438916151 0.223396072156643 1042813 27592 1000000 STATEBASED_RAND 0.248937651495962 23.7399705072502 0.00525530200780762 0.0983021698721346
72.9361366879783 0.0988184670215448 0.593586914225549 0.0882620669809902 0.219332532200165 1365278 35268 1000000 STATEBASED_RAND 0.0136412520038388 15.4546543344437 0.00723967451459442 0.0110046997544493
71.112112398707 0.107416928054578 0.593427912217997 0.0720567819187343 0.227098358116991 998656 27681 1000000 STATEBASED_RAND 0.12625440321338 16.2171008419267 0.0407478234862946 0.0818333167055123
69.7963498819773 0.125567849124308 0.37250366355967 0.281957375529439 0.219971089193326 1287493 32659 1000000 STATEBASED_RAND 0.402868941110966 11.2660286854396 0.0192120543787818 0.028063284633616
71.8695781271854 0.111443922070048 0.594637548275452 0.0715218159166791 0.222396694167347 1026248 28338 1000000 STATEBASED_RAND 0.0304501381708265 15.0757937289193 0.0280730701684393 0.0601286275095608
70.6960669348359 0.106587999051393 0.478597052423387 0.192884260483431 0.221930665172338 1104243 29361 1000000 STATEBASED_RAND 0.348037775469299 14.2829725887265 0.0266029666557299 0.0566233808027218
71.1849665338718 0.111812430071464 0.559069831586076 0.106000771049137 0.223116946159633 1101617 29766 1000000 STATEBASED_RAND 0.210080616263819 13.8680244454712 0.028051607385915 0.0481735163425507
72.0606023603377 0.0888931779834148 0.582439329696067 0.110117948064954 0.218549524208551 1068155 29288 1000000 STATEBASED_RAND 0.0444612690794114 17.7317797705662 0.000486839472923 0.05143698610396
71.1214718023511 0.147241537972274 0.558715362569239 0.0792541179463844 0.214788960248827 1093690 29541 1000000 STATEBASED_RAND 0.125999802282913 10.0510910525202 0.0220604204787571 0.0408370801463396
71.6376775678656 0.0802009459500218 0.544618969899697 0.152348920917573 0.222831141162694 1054860 28453 1000000 STATEBASED_RAND 0.34504181988988 23.2881532387999 0.0572681165600767 0.078238674004796
73.3672209966105 0.0825055609588754 0.613356976164577 0.0837659479637175 0.220371496189037 1287191 33776 1000000 STATEBASED_RAND 0.0226866396695681 20.0969280768595 0.0160115259635181 0.0195462029202179
68.5069949880495 0.125223243122984 0.17625353366155 0.477069003439753 0.221454197177441 1528490 32450 1000000 STATEBASED_RAND 0.586499757269553 11.1122887153721 0.0054924590495317 0.0360142568277651
72.1918078859905 0.0933116000003891 0.595752975328432 0.0889358909835789 0.221999514171601 1075357 29185 1000000 STATEBASED_RAND 0.136527489107316 17.7025371598224 0.0283326622607466 0.0553205221000403
70.2805365802729 0.0701233149113065 0.17813400164141 0.533826593387086 0.217916067215335 1248828 29862 1000000 STATEBASED_RAND 0.660687228288994 22.4251639763714 0.0114884212337091 0.0715439115005004
72.1958294998933 0.105729731048096 0.591155468110062 0.0827767789599174 0.220338002189396 1089743 29838 1000000 STATEBASED_RAND 0.0583250764644006 14.6675754007631 0.0145836211993243 0.0426202975772982
69.6495707489188 0.139553652054613 0.484325096362039 0.15430343389664 0.221817795173547 1014376 27775 1000000 STATEBASED_RAND 0.347835718132159 10.7915061701004 0.0290827910924361 0.0791732214789477
70.3896994190895 0.121437813108442 0.52400297193708 0.129237384138405 0.225321808136018 1151610 30835 1000000 STATEBASED_RAND 0.243694886380962 12.4130430715702 0.0227023304394859 0.0421896930836374
71.5821237149843 0.103415000039203 0.571415708172473 0.104083745041772 0.22108552618139 1181923 31626 1000000 STATEBASED_RAND 0.0351607090909947 14.8436103560554 0.000715043368408854 0.0300087238912653
71.069864443217 0.076474263935705 0.413672213118746 0.285136657495389 0.224716842142498 1220446 31432 1000000 STATEBASED_RAND 0.510880186702561 21.6330067583133 0.0360809856744823 0.0477081495870601
69.9532128983096 0.108531886058861 0.334386440967913 0.339559644912507 0.217522005219556 1119943 29471 1000000 STATEBASED_RAND 0.501262936465811 13.6556817472761 0.0194401573369218 0.0645045510070017
71.6341542364248 0.109774142063633 0.564637438850523 0.10842479805845 0.217163600223394 1027024 28255 1000000 STATEBASED_RAND 0.272101264639537 15.3272408749081 0.0483078523381763 0.0655254200866476
69.8067375606619 0.123449629116171 0.348314691818739 0.306621131265285 0.221614525175724 1544106 37215 1000000 STATEBASED_RAND 0.220769846148527 11.4052701969604 0.00538720925389764 0.00850248067852471
70.9559683977579 0.0998354880254519 0.485416986350344 0.192990258482296 0.221757244174195 1160815 30566 1000000 STATEBASED_RAND 0.476987638351972 16.6138775443479 0.0491989659264263 0.0516612113109076
70.6938568645991 0.116710595090281 0.535007238443164 0.124282105119369 0.224000039150175 1095334 29693 1000000 STATEBASED_RAND 0.266841337862504 13.4361186423208 0.030559159904403 0.0548058808679031
71.4213031437209 0.106454993050882 0.568665319041837 0.100983548029862 0.223896119151288 1152699 30655 1000000 STATEBASED_RAND 0.150965083888242 14.5427208277179 0.0186251970709482 0.0389778439921695
70.3179026071017 0.0751038109304401 0.285306384493571 0.415449657099709 0.224140124148674 1235149 31266 1000000 STATEBASED_RAND 0.69795889502692 21.2267349741524 0.0286214377428618 0.0547663531097239
71.2047577991002 0.117604577093716 0.56592860791185 0.0909854559914527 0.22548133813431 1269907 32949 1000000 STATEBASED_RAND 0.128138767224175 12.8594655242469 0.017519415717082 0.0234232047880194
71.7967151384617 0.0918404449947373 0.577051012440136 0.10469742104413 0.226411101124352 1431190 36382 1000000 STATEBASED_RAND 0.0153907092291718 16.7947623031168 0.00140216909338993 0.00972336016825582
69.7530661204968 0.172686178699757 0.533497931371476 0.0749288249297679 0.218887042204936 1073118 29112 1000000 STATEBASED_RAND 0.10778752113263 8.18103425837118 0.013843016681557 0.0416132271129447
68.1235162972511 0.149114710952212 0.231745856067215 0.401662802247369 0.217476608220042 1253695 29854 1000000 STATEBASED_RAND 0.460233925712622 9.15519573746523 0.00706330614606594 0.0487066384990079
72.3928760394068 0.0982048040191873 0.606865160856232 0.074039679926352 0.22089033618348 1051201 29081 1000000 STATEBASED_RAND 0.0493582636788107 17.4890380418122 0.033434874635812 0.0521987480377527
69.1597189010564 0.0984901520202835 0.27372783361758 0.401597316248071 0.226184675126777 1333525 31050 1000000 STATEBASED_RAND 0.291996254821434 15.3373244181223 0.00293343043074708 0.0455758919168413
67.8379563502145 0.180443577616673 0.321863702102034 0.272983811625548 0.224708886142583 2014947 40001 1000000 STATEBASED_RAND 0.171012204444507 7.25862831835462 0.000581456026157744 0.00197533992587364
70.625823937915 0.0967044610134234 0.368554404601967 0.314947233176111 0.219793878195223 1298258 32950 1000000 STATEBASED_RAND 0.44295631853232 15.6424387687835 0.0216676199764973 0.0315758817527651
70.0299026669021 0.0775706429399169 0.188646018528824 0.511357377072517 0.222425938167034 1473661 34145 1000000 STATEBASED_RAND 0.523456918092706 20.0234057115273 0.00898116102726613 0.0310625531374207
68.6965004581148 0.117902678094861 0.153123969909272 0.506927327119964 0.222046002171103 1481827 33654 1000000 STATEBASED_RAND 0.969165607732866 11.9048956010649 0.0162064449821559 0.0381943184470316
70.2969153499653 0.13511607810214 0.554577817372717 0.0832684379618062 0.227037645117641 1158098 31104 1000000 STATEBASED_RAND 0.149354429218558 11.3148069775958 0.024022732442121 0.0377485531420167
71.0507129121339 0.0791172689458586 0.267361541685764 0.432981102911944 0.220540063187232 1737992 39968 1000000 STATEBASED_RAND 0.261546285782816 19.1269780614994 0.0051592578177638 0.00518636352156548
66.7160500376425 0.175737601667075 0.220336874189408 0.376481456517067 0.227444045113289 1428442 34097 1000000 STATEBASED_RAND 0.525976306466484 7.51537079887777 0.0115739385625639 0.0244641744048855
69.5973305113924 0.131892214136669 0.407160536188487 0.240689492971427 0.220257734190255 1266369 32712 1000000 STATEBASED_RAND 0.207151728182275 10.7912279641513 0.00660754643413655 0.025432232092596
72.2366546185445 0.0898842549872222 0.597063868390696 0.0850798019687649 0.227972055107633 1223615 32117 1000000 STATEBASED_RAND 0.030547251385055 17.7116964541198 0.0115315303937687 0.0273591392023156
69.3719146554837 0.0903038569888342 0.179520010626565 0.505752634132545 0.22442347514564 1481353 33605 1000000 STATEBASED_RAND 0.566022406373027 16.5295819617347 0.00785428002218932 0.0340209134867748
69.836937928546 0.109755492063562 0.182495819594694 0.48678706633567 0.220961599182717 3479095 41594 1000000 STATEBASED_RAND 0.442610228236865 12.7150461035789 0.000756704634449636 0.00442267609710593
