Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
71.7764837447408 0.112320319073415 0.575336244358689 0.0926860529979859 0.219657363196686 1149120 30971 1000000 STATEBASED_RAND 0.0354707616926985 13.3655296313855 0.00315724823289303 0.0322595053520398
72.3851330415951 0.110401709066044 0.594750443280814 0.0797091789481326 0.215138649245082 1089089 29781 1000000 STATEBASED_RAND 0.122282500314027 14.7700373711033 0.0296665397977927 0.0461423282909066
69.265017038417 0.134362310110213 0.406042452200462 0.238473881995157 0.221121333181006 1133696 29968 1000000 STATEBASED_RAND 0.284817794788033 10.683424989505 0.0108366401639781 0.0483040350470177
71.2865400012955 0.1296003251398 0.568064764013312 0.0827536519598285 0.219581238197501 966280 27337 1000000 STATEBASED_RAND 0.0326515785025645 11.4785311095994 0.00194540263836085 0.0746867240920108
72.3645000411192 0.0690545749072007 0.58793041195688 0.122388780112095 0.220626213186309 1126886 30267 1000000 STATEBASED_RAND 0.0511750897626066 24.1595917562286 0.00336213444168394 0.0450059793198958
70.9972765875147 0.0917558569944124 0.53347696437048 0.149719872945731 0.225047283138958 1003102 27661 1000000 STATEBASED_RAND 0.348049325663584 19.3092066578383 0.0454830976360309 0.0988909575136356
70.3619887888841 0.151224355929617 0.550847518195537 0.0792681199464381 0.218659984207368 1030816 28557 1000000 STATEBASED_RAND 0.18156735356023 10.1111430682449 0.0314736740130584 0.0595802067988616
70.9528337118736 0.126388118127459 0.559812869621368 0.0894461449855391 0.224352846146396 1259056 32820 1000000 STATEBASED_RAND 0.101671584606233 11.6680196114306 0.0115825253666364 0.022832655784954
66.3427016242782 0.220069804192268 0.396402717303706 0.158010523856936 0.225516932133928 1236828 31678 1000000 STATEBASED_RAND 0.270086554540252 5.90075155171459 0.0140547895378749 0.0271911708232139
71.8625938483513 0.0903908269891683 0.555946076437705 0.131243360143618 0.2224197151671 1158230 31011 1000000 STATEBASED_RAND 0.271372361050884 18.6428053344497 0.0393794517116653 0.0443897513230561
68.7353927793447 0.189554070519098 0.533666953379504 0.0596939109137466 0.217085042224236 902349 25588 1000000 STATEBASED_RAND 0.194973374252078 9.07792102940847 0.0759695697397516 0.102428731355684
71.4932280380971 0.0858333809716599 0.510878941077641 0.181639123603869 0.22164853117536 1126823 30247 1000000 STATEBASED_RAND 0.22812628282636 18.7641605147949 0.0163213692635704 0.0492940342465887
68.2883529469568 0.13864457706435 0.261802932745298 0.377923219501625 0.221629248175566 1220287 30493 1000000 STATEBASED_RAND 0.544460500284606 10.1831566592615 0.0154169613229847 0.0503255459203563
69.042216063065 0.105449184047018 0.19594687145063 0.477936223430465 0.220667698185865 1301056 30805 1000000 STATEBASED_RAND 0.628940097949477 13.9984251422493 0.0104083584910262 0.0559838266778239
72.326693477058 0.0987761210213821 0.59150282612656 0.0899328619874089 0.219788171195285 1153557 31235 1000000 STATEBASED_RAND 0.127265416340298 16.0870957026318 0.023200131943448 0.0350599547541272
72.6790096143017 0.0769044609373577 0.599680928514999 0.0985372350204644 0.224877356140778 1271483 33219 1000000 STATEBASED_RAND 0.110291990321899 21.5182649008856 0.0216403293740945 0.024881810361341
69.7435957280658 0.1629718308038 0.54686378000632 0.0681503099037268 0.222014057171445 858433 24730 1000000 STATEBASED_RAND 0.0273289935559311 9.31240764475677 0.00456461684741471 0.142835182503283
69.9253055863788 0.153872315901257 0.560138351636828 0.0606364069105098 0.225352904135685 992638 27600 1000000 STATEBASED_RAND 0.026671981437403 10.5835073077125 0.0340882558275472 0.071227746875433
72.2411212825367 0.0950398980070287 0.577220883448204 0.10821675705765 0.219522441198131 1155691 30823 1000000 STATEBASED_RAND 0.210290315169781 17.4041771890565 0.036739101912054 0.0388908380478084
65.803248858989 0.214648791250328 0.251535805855261 0.313940204186897 0.219875176194353 1233157 28874 1000000 STATEBASED_RAND 0.346089265120585 6.0010956709636 0.00354754714728354 0.0493582297691899
71.8166727269292 0.104144847042007 0.570532819130539 0.104385847042933 0.220936466182986 1158753 30566 1000000 STATEBASED_RAND 0.211384937063478 15.2838927985869 0.0333169340670576 0.0397553931219464
71.9958579722777 0.0982282730192775 0.589316468022714 0.092695455998022 0.219759783195589 1004751 27868 1000000 STATEBASED_RAND 0.182177915155545 17.1986471600669 0.0373905379447105 0.0727396773178339
68.30805705073 0.130374325142773 0.224009157150077 0.422188278027537 0.223428217156299 1479957 31661 1000000 STATEBASED_RAND 0.391293988022977 10.6806803875458 0.00315591735492255 0.0359112122398733
71.2309540309109 0.0986379990208515 0.584276279783318 0.0898542129871068 0.227231488115565 944759 26381 1000000 STATEBASED_RAND 0.14590364009554 16.8564893402211 0.0218670657115346 0.110900783089861
71.4878273828227 0.109155733061258 0.581146710634671 0.0895781579860463 0.220119378191737 940503 26533 1000000 STATEBASED_RAND 0.163067379129839 14.9283064035378 0.0239039273431322 0.106411713911963
67.4885576575146 0.221139584180811 0.501905166173752 0.0540936309329794 0.222861595162368 915266 25811 1000000 STATEBASED_RAND 0.0174707511666171 6.75555258872436 0.025768979171758 0.0904989660932952
69.6476883390252 0.133255530122067 0.560066115633397 0.0820999409573172 0.22457839214398 917223 26050 1000000 STATEBASED_RAND 0.273315029893276 14.5040288606544 0.0839253250862705 0.131481240198299
71.8857291096456 0.112815023075315 0.580124216586105 0.0912864029926089 0.215774337238274 999953 27861 1000000 STATEBASED_RAND 0.126286629299318 13.738661327568 0.0128157031364465 0.0695868760007699
70.0553095507374 0.133794410116296 0.532212414310417 0.112709313074909 0.221283840179266 991641 27454 1000000 STATEBASED_RAND 0.365522088274976 12.7420806864151 0.0642352417675696 0.0863657221636195
69.845119448762 0.122972129114336 0.504761199143164 0.146665117978448 0.225601531133022 993616 27814 1000000 STATEBASED_RAND 0.240892142238482 12.4705946147856 0.0148373838182206 0.0857593053178856
69.8705979468643 0.105667212047856 0.28648668048093 0.386323401411657 0.221522683176708 1402229 34639 1000000 STATEBASED_RAND 0.460036508500621 13.7348610954248 0.0154611385390782 0.0233723117731084
71.5310875484139 0.101056037030141 0.593479939220468 0.0792223009462621 0.226241703126166 941569 26644 1000000 STATEBASED_RAND 0.0642505233372615 16.1568718560487 0.0127422297401663 0.102051618816319
72.3512480640153 0.111475139070168 0.584934318814573 0.0866428509747697 0.216947671225707 1159093 31085 1000000 STATEBASED_RAND 0.0416649064755863 13.631266774758 0.00761127753370086 0.0303786899435383
69.8416476191928 0.0861675979729439 0.305179168280729 0.383737641439351 0.224915569140369 1250034 30771 1000000 STATEBASED_RAND 0.274536977918253 17.7551579917907 0.00525801896114421 0.0441825137474907
72.2880200338521 0.0690741559072759 0.536378842508312 0.172814954698378 0.221732024174466 1169260 30933 1000000 STATEBASED_RAND 0.193374634397805 23.8826773888508 0.017860856962985 0.041220691356869
69.8789534579324 0.110995224068324 0.38910553538186 0.279584971554848 0.22031424618965 1100844 28942 1000000 STATEBASED_RAND 0.3182075790987 13.3017527381363 0.0116133423281218 0.0607695210238251
69.3828503728941 0.131932737136235 0.467037253547195 0.179915322622331 0.221114664181078 991298 26860 1000000 STATEBASED_RAND 0.611561116178307 12.8480575808344 0.0681853813456217 0.109545453828325
72.0616779940438 0.104755118044352 0.586534709890588 0.0857206549712269 0.222989497160998 1133436 30328 1000000 STATEBASED_RAND 0.00361808500362508 14.6234645431709 0.0022796914168334 0.0363989151924957
72.632900082225 0.0902284429885445 0.597393931406373 0.0906977129903473 0.221679893175024 1225204 32450 1000000 STATEBASED_RAND 0.0439357174486102 17.588507815579 0.0106483604957714 0.0254683493382381
70.5563398869451 0.10992956306423 0.526435480036027 0.141673287031911 0.221961647172006 1049688 28440 1000000 STATEBASED_RAND 0.422405753516076 16.4448297976889 0.0694216910930388 0.0764074168634352
71.9728354558805 0.0924044869969042 0.607006312862936 0.0792811249464881 0.221308056179006 1023456 28218 1000000 STATEBASED_RAND 0.157667545517312 20.9955968162429 0.0679933069017713 0.0694047180373313
70.2853494975325 0.104978753045211 0.407495079184904 0.267706499682069 0.219819645194948 1170008 30788 1000000 STATEBASED_RAND 0.274634348912371 14.2571113583088 0.0106525107412956 0.0440624515697099
68.7055136102074 0.158776545848732 0.444175102792054 0.172002948707074 0.225045380138979 1282738 32917 1000000 STATEBASED_RAND 0.225624285140651 8.78546422253375 0.0115555136812039 0.0243507620767151
70.2500090054619 0.119759196101993 0.482172473385094 0.174708148678101 0.223360159157028 1129890 29938 1000000 STATEBASED_RAND 0.350667865135921 12.6072080295672 0.0287503795678394 0.0520104536415327
71.2599768424852 0.0904464309893819 0.476500931445837 0.212486506273487 0.220566108186953 1134909 30064 1000000 STATEBASED_RAND 0.468940303157183 18.4287481713111 0.0440508341654728 0.0565885754028687
71.3909535793206 0.0754936439319377 0.530417057225142 0.167343025756983 0.226746250120762 1020331 27683 1000000 STATEBASED_RAND 0.333217991737796 23.5727151064651 0.0434195971428118 0.0895206265563179
68.6985468383349 0.151292884928883 0.367438044613924 0.260280140761607 0.220988907182424 1282466 32390 1000000 STATEBASED_RAND 0.199318396042853 9.07983541393326 0.00378794973042316 0.024937960248393
71.8616064744089 0.106633899051569 0.590649229086017 0.0782594549425632 0.224457397145276 1063135 28988 1000000 STATEBASED_RAND 0.0272798092422924 14.6183106648616 0.0104378157370107 0.0512498817134956
69.7013946124581 0.0910967199918802 0.210478961294988 0.477368556436545 0.221055739181709 1725352 32489 1000000 STATEBASED_RAND 0.36592284682785 16.3713442807919 0.00190217798342563 0.0329865489746208
70.6177288108751 0.0950436790070432 0.30771407025358 0.378093450499802 0.219148777202133 1590194 37039 1000000 STATEBASED_RAND 0.207811389018504 15.6679000459426 0.00294036630755307 0.0108291095761888
69.7785607809457 0.0946846250056638 0.28032615254691 0.40392132822318 0.221067871181579 1123583 29105 1000000 STATEBASED_RAND 0.620820692461571 16.0815856954554 0.0205975825328331 0.078233548427708
69.8541514236259 0.115260833084712 0.430485264938675 0.228046306106838 0.226207573126531 1216289 31276 1000000 STATEBASED_RAND 0.506346432866952 13.3239510534562 0.0385323923130243 0.0443756544879422
70.9925243788801 0.11137407306978 0.504048915150792 0.161652230817933 0.222924758161691 1358604 34632 1000000 STATEBASED_RAND 0.236573505257477 13.3200524765329 0.0181951180928689 0.0184443763369864
71.3068057826803 0.128513190135623 0.578971764531367 0.0726844529211456 0.21983057219483 950730 26705 1000000 STATEBASED_RAND 0.0606817162966782 12.1766396440583 0.014993838136459 0.086664868839529
70.6634272430988 0.104383482042924 0.498337447211963 0.17327227469348 0.224006773150103 1071742 28834 1000000 STATEBASED_RAND 0.399724569344627 15.5555950507736 0.040584053459776 0.0687961592872189
71.4920481902603 0.115817329086849 0.556687655472929 0.108054113057025 0.219440881199004 1167282 31592 1000000 STATEBASED_RAND 0.192486220388676 13.3310246361934 0.0233735575504515 0.0347162295295634
70.2454804668866 0.130247150142285 0.481274346394713 0.167292553757524 0.221185927180314 1344768 34311 1000000 STATEBASED_RAND 0.15200981691434 11.0650854821862 0.00719997400622775 0.0169990834579189
68.9087773158031 0.114714209082612 0.195475571455678 0.46890884752715 0.220901349183362 1563914 32651 1000000 STATEBASED_RAND 0.476758244253936 12.3313051480867 0.00378227193856443 0.0338780169195689
69.8005276418416 0.115804772086801 0.521641814962369 0.13282669612666 0.229726694088841 1048634 28285 1000000 STATEBASED_RAND 0.100031616568331 12.8170166964579 0.000842768890654557 0.0662347953809005
70.5140604572075 0.103745363040473 0.424161062006408 0.252210757848032 0.219882794194271 1121076 29887 1000000 STATEBASED_RAND 0.453006619267326 14.9536840803794 0.0280172576743395 0.0610220330592216
70.1899626620888 0.0846485719671083 0.232261809061689 0.460915610612759 0.222173985169732 1410014 33879 1000000 STATEBASED_RAND 0.702788541797698 17.7355139884027 0.0219190786462235 0.0317853099171967
70.2641946827679 0.087331693977416 0.26237319873919 0.429538351948816 0.220756732184911 1416349 34315 1000000 STATEBASED_RAND 0.365254899150006 17.1742271827936 0.00863838575185015 0.0238975412988364
69.577610496799 0.100812536029205 0.292716782414204 0.383489794442006 0.22298086416109 1216340 30755 1000000 STATEBASED_RAND 0.468103471281883 14.7388382176709 0.0147739180202331 0.0482872901761346
72.0935958669677 0.101870227033269 0.597548771413727 0.0776693999402963 0.222911582161832 1104675 30038 1000000 STATEBASED_RAND 0.0717396029575496 16.0295710257093 0.0223024966873822 0.0441184100736847
69.570818335847 0.114251774080835 0.238575407994069 0.425413980992989 0.221758814174179 1575648 37492 1000000 STATEBASED_RAND 0.501564780320788 12.3743271824617 0.013012274248784 0.0139539640808393
68.5942323522713 0.144751654998941 0.224438046145483 0.411392472143162 0.219417804199251 1494374 35402 1000000 STATEBASED_RAND 0.540715941995824 9.43422994935822 0.0125286137499246 0.0194246407142595
69.0900393837796 0.111175276069016 0.21870555420688 0.444843287784897 0.22527585913651 1604947 35652 1000000 STATEBASED_RAND 0.412790255575237 12.8080412491235 0.0053830366726888 0.0185072129096588
67.6280302499955 0.19237547748888 0.360242826690986 0.226251192126064 0.221130481180908 1385590 34674 1000000 STATEBASED_RAND 0.251161156713369 6.76578909431907 0.00889303593815683 0.0136003993398901
72.6125702904683 0.0851912889691932 0.581313440642591 0.113705137078735 0.219790113195264 1351729 35161 1000000 STATEBASED_RAND 0.112057344483624 18.5260225485309 0.0131586828894306 0.015294583329148
