Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
72.4714246977637 0.0752295559309232 0.560059558633085 0.143738876009789 0.220971988182606 1176169 31291 1000000 STATEBASED_RAND 0.258263423910635 22.8885935968785 0.0376259432685007 0.0410482074449764
72.2041188619286 0.104276506042513 0.593139580204302 0.0796161819477753 0.222967712161231 1214651 32038 1000000 STATEBASED_RAND 0.0729946466553144 15.2807131640173 0.020223762214861 0.0279819183610199
71.7958028870049 0.0921203959958128 0.579131664538962 0.102211715034581 0.226536204123012 1397496 35590 1000000 STATEBASED_RAND 0.0101163816640306 16.6451300993536 0.00122381188200843 0.0109896323051552
72.1419553759266 0.091741439994357 0.581021933628745 0.104300779042606 0.222935827161573 1222695 32350 1000000 STATEBASED_RAND 0.114647123238793 16.9908492721007 0.01507875959087 0.0269490722221476
71.7399555637682 0.10672249705191 0.578071492488606 0.0904768709894989 0.224729119142366 1247841 33070 1000000 STATEBASED_RAND 0.0493650466130914 14.3352509813465 0.00768271490424842 0.0226452616655892
70.1780539705372 0.110408163066069 0.414886735105738 0.252843591841254 0.221861487173079 1240456 31593 1000000 STATEBASED_RAND 0.279489509601775 13.4149164392874 0.0125155263477155 0.0346722012214101
72.4959552884841 0.0924713779971612 0.590136094061644 0.0981898650191299 0.219202643201556 1168557 30954 1000000 STATEBASED_RAND 0.175263579810586 17.950456025084 0.0323149800214731 0.0373477567991043
67.9727154123568 0.143370604013733 0.258895554776436 0.374889829534113 0.222843989162556 1149748 29445 1000000 STATEBASED_RAND 0.709790662505736 9.88996021240095 0.0231292198248772 0.0691287875853801
70.0808241834757 0.0944456870047459 0.366462760624369 0.317647892147187 0.221443637177554 1177072 29500 1000000 STATEBASED_RAND 0.1959907010514 16.1991427133904 0.00210862746700931 0.0560546382915713
70.6419823435409 0.0708827829142242 0.279252522558409 0.427436572971327 0.22242809816701 1278519 32090 1000000 STATEBASED_RAND 0.553318098216332 22.4068317938028 0.0209668277939852 0.0439013214350178
69.0800604761735 0.118935526098829 0.294020020400246 0.361680802675585 0.22536362813557 1459417 34441 1000000 STATEBASED_RAND 0.263553978808006 12.0934624646213 0.00396709415950906 0.0200086841051984
68.9572290571947 0.0972703860155976 0.267596769683245 0.407927284180275 0.227205537115843 1124415 28489 1000000 STATEBASED_RAND 0.478323467268986 15.3995668021951 0.0109276255841599 0.0815672045428339
69.4536500556653 0.100047718026267 0.274223514612271 0.404896512212735 0.220832232184103 1440087 28199 1000000 STATEBASED_RAND 0.303719678799947 14.9760326881452 0.00122161507622334 0.075685941876952
69.9732882880284 0.0840676489648765 0.324710127071549 0.368094030606898 0.223128170159513 1154220 28430 1000000 STATEBASED_RAND 0.241300109732952 18.6085983594631 0.00247521965019501 0.075470590320575
72.141863825215 0.094197658003793 0.600794715567901 0.0830445919609462 0.221963015171992 1097055 29850 1000000 STATEBASED_RAND 0.15759447725879 18.7478873493869 0.0465107079335271 0.051145344641706
71.621788267425 0.0924512319970838 0.51172870906854 0.176479566659129 0.21934046920008 1139800 30372 1000000 STATEBASED_RAND 0.34377658621078 17.6903924147606 0.0345320123671509 0.0502754152263544
71.0295483169682 0.0968143420138456 0.41925151405899 0.26382413072365 0.220109990191838 1420349 35919 1000000 STATEBASED_RAND 0.251118351786118 15.2814454217659 0.0122414768046214 0.014288239163193
67.8720392883492 0.160367393831694 0.354654040750843 0.261578167747705 0.223400375156597 1116770 28819 1000000 STATEBASED_RAND 0.282513198261397 8.60286243913261 0.00683449935416524 0.0540216904864224
72.2539084039011 0.101265603030946 0.589977037054089 0.0861117429727293 0.222645597164681 1290618 33748 1000000 STATEBASED_RAND 0.053017352632827 15.2746789028912 0.01021228347439 0.019538399776394
70.3491071232488 0.106955371052804 0.414587270108945 0.257395624792501 0.221061711181645 1196967 31216 1000000 STATEBASED_RAND 0.342000679270586 13.8605701215442 0.0176602326292647 0.0397914388992117
73.2803563006329 0.086316515973516 0.61781496437632 0.0770836569380461 0.21878484420603 1147505 30865 1000000 STATEBASED_RAND 0.0257714896946259 19.7101577638292 0.0249373316319574 0.0345145145944393
70.0357423950277 0.107895335056415 0.30611840727067 0.367819640609837 0.218166594212652 1459604 33602 1000000 STATEBASED_RAND 0.226238671637691 13.591330542936 0.0023228457577449 0.022130348370535
70.7394886168845 0.120567671105099 0.51478281203583 0.14229335202527 0.222356142167781 1301849 33544 1000000 STATEBASED_RAND 0.183618028248566 12.028737108259 0.0134966736485463 0.0209119591416699
69.1901381755342 0.112028289072293 0.283870025508955 0.379072085489321 0.225029577139148 1398252 33163 1000000 STATEBASED_RAND 0.284970682439629 12.807557565713 0.00443523660890704 0.0255932498899873
71.1280748981765 0.106060065049365 0.555854494433356 0.115366782085119 0.222718637163899 992294 27627 1000000 STATEBASED_RAND 0.243489002970683 15.42060106269 0.031008380796512 0.0859046496155114
71.2625209893783 0.113595827078315 0.526844768055468 0.139608857054022 0.219950525193546 1251850 32903 1000000 STATEBASED_RAND 0.22046148461954 13.2508297382072 0.0197349022822836 0.0258773552890188
72.2091503566978 0.106914127052646 0.587905950955718 0.0848618789679277 0.22031802318961 1105054 29706 1000000 STATEBASED_RAND 0.0319185453927405 14.2169816166926 0.00705716253373002 0.0393361630374741
70.2340837797505 0.0833823009622436 0.216841036226849 0.477083929439593 0.222692710164176 1599744 36931 1000000 STATEBASED_RAND 0.418314400649903 17.9351861142289 0.00791931873912287 0.0154626248772944
67.9555770744628 0.151275753929067 0.225476565134361 0.403012402232915 0.220235256190496 1415686 31648 1000000 STATEBASED_RAND 0.411312601076682 8.97386274080859 0.00430562154493985 0.0346579466264485
70.6828324960153 0.0994741780240639 0.420854288041824 0.259648919768368 0.220022591192774 1134453 29793 1000000 STATEBASED_RAND 0.439010053308876 15.5394753478911 0.0269081292719662 0.0567971863590697
69.0146223867998 0.134615589107501 0.229452325091779 0.413505722120529 0.222426341167029 3116742 39814 1000000 STATEBASED_RAND 0.317256256745834 10.220487603612 0.000521542744070048 0.00555871923015276
68.6477267617551 0.107557106055116 0.132173071133661 0.536153481497608 0.224116319148929 3438647 33096 1000000 STATEBASED_RAND 0.761493426494579 13.1512976699868 0.00113926144850566 0.0404428663007606
