Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
69.0656987462641 0.108176747057497 0.101909780033421 0.564484551843261 0.225428900134871 2256308 40048 1000000 STATEBASED_RAND 1.28853773758213 12.581730572312 0.00734934205829871 0.0187931238230054
67.4057236069036 0.17460643567919 0.102569477035955 0.500984932183608 0.221839132173318 2110090 41269 1000000 STATEBASED_RAND 1.44588177159702 7.12579121679337 0.0106827432769619 0.0153482554856051
69.6413548491264 0.128797325136715 0.0871465519767048 0.566307263929835 0.217748838217126 2514086 45386 1000000 STATEBASED_RAND 2.18891171374773 9.58696965574611 0.0128394549103707 0.0130894753567908
70.0112247602139 0.0965413640127969 0.0877456119790062 0.59309006020195 0.222622944164924 2905582 44177 1000000 STATEBASED_RAND 1.61759916768298 13.8333651511154 0.00574072334347128 0.012718207161872
69.53040317079 0.108592335059093 0.0850462169686359 0.578459907507055 0.227901520108389 2914134 47891 1000000 STATEBASED_RAND 1.87453539663671 11.8620942844367 0.00782653435954616 0.00929376958472843
70.1783010926792 0.106101302049523 0.0730846929226832 0.604068147723381 0.216745838227869 2780331 42407 1000000 STATEBASED_RAND 3.07182124493263 11.6593143025689 0.011705142340653 0.0270613836211406
69.60771986113 0.0980220300184852 0.0912029959922884 0.586932029909459 0.223842924151857 3064569 41388 1000000 STATEBASED_RAND 1.44648371797357 13.9776439610765 0.00400817212467641 0.0171970390747919
69.8219315356742 0.10861491105918 0.0753906029315419 0.59524890630449 0.220745560185031 3449789 44132 1000000 STATEBASED_RAND 2.30905502676454 11.7244281255288 0.00552572745627748 0.0177830901046507
71.9037940993173 0.0726547909210317 0.066551341897584 0.64256977755211 0.218224072212036 3783050 51879 1000000 STATEBASED_RAND 3.08442128500176 17.7540652722838 0.00840198896937435 0.00940895819317254
71.1850482919452 0.0693518059083426 0.0695814609092249 0.635598307220983 0.225468408134448 3870660 51308 1000000 STATEBASED_RAND 2.30202972064821 19.6774509687337 0.00565125606472638 0.00809263790700917
67.6874879247126 0.1920281984926 0.0748123709293205 0.50966805309061 0.223491354155623 4187563 50595 1000000 STATEBASED_RAND 2.12445347203149 5.78724428582343 0.00355580491642985 0.00536570062557267
70.052349319605 0.095741239009723 0.0854534639702004 0.600500918553947 0.218304359211177 3877145 40673 1000000 STATEBASED_RAND 1.61981853266238 14.1992338486944 0.00281060281342799 0.0204744559357804
72.1305863594252 0.0682314139040384 0.0583306079184285 0.651900642995303 0.221537318176551 4500019 55652 1000000 STATEBASED_RAND 4.19350338829379 17.5712600432202 0.00862262642115507 0.0102296908002769
66.807520866145 0.17829078263973 0.0629776879024693 0.53107242225627 0.227659084110985 4260077 42100 1000000 STATEBASED_RAND 3.39605409344475 6.23202888119595 0.00471918618934358 0.0329725529625266
67.470035493918 0.155975902878727 0.132665562128386 0.485146442353242 0.226212070126483 4660980 39190 1000000 STATEBASED_RAND 0.766235441326273 8.36081975761839 0.00077220382886435 0.0134219997272454
71.4057669029219 0.0935982760014904 0.0615735789072914 0.621497135551214 0.22333099115734 5055600 58059 1000000 STATEBASED_RAND 3.81845276980589 12.3959140397589 0.00621176615302422 0.00654249116640237
69.4838491820645 0.158544579851216 0.0595810449141342 0.559791577620357 0.222082776170709 4630808 56266 1000000 STATEBASED_RAND 4.25605500315132 6.470948619056 0.00721432251718483 0.00899229447532332
67.4360559657886 0.193551333476287 0.0599330489129253 0.52286760094924 0.223647993153945 4966360 48710 1000000 STATEBASED_RAND 3.6118270194213 5.35206720249358 0.0043510576039754 0.0160545030693812
69.2447280496827 0.113915519079543 0.136081266091803 0.53220952531028 0.217793667216646 5092607 35024 1000000 STATEBASED_RAND 0.726640327240639 11.965873561318 0.000648784307313556 0.0242702027408589
70.3822334525044 0.107598678055276 0.0609269269095121 0.611448262073918 0.220026114192736 4927983 48018 1000000 STATEBASED_RAND 3.74762752733549 10.9422556105732 0.00523847103021937 0.0191414735938983
71.6876814144067 0.088004826980002 0.0588856959165222 0.630825966994309 0.222283492168559 5488514 57762 1000000 STATEBASED_RAND 3.84259464863809 12.9088595523075 0.0054101546304342 0.00641044311294799
68.6507771597575 0.185510794562402 0.0546589719310379 0.533283316361282 0.226546894122897 5304918 59945 1000000 STATEBASED_RAND 4.85721468220335 5.16950617319416 0.00651157453392219 0.00766061430312704
71.1516232916058 0.0947111660057658 0.0711713429153327 0.614247603206879 0.21986986919441 4916781 53402 1000000 STATEBASED_RAND 2.48072649933432 13.3222364579897 0.00381054756076287 0.00534198947615105
69.5124005722468 0.142033299028056 0.0689292849067194 0.568107396015337 0.220929999183055 5042970 51925 1000000 STATEBASED_RAND 2.79973405078041 8.09414595276776 0.00370387201768649 0.00824658840559532
71.5112960477188 0.101975881033675 0.0553694889285978 0.619973677478853 0.222680934164303 5095440 59809 1000000 STATEBASED_RAND 5.38951444690559 10.3656416504484 0.00898132723718176 0.00963099998510912
70.0112546667735 0.120409474104491 0.0673623869006998 0.591325370118132 0.220902749183347 5371146 49953 1000000 STATEBASED_RAND 2.90363720287738 9.90846647178217 0.00348630057359959 0.0115254314281672
72.8797102415852 0.0594671119145255 0.0499660989471544 0.666273732677988 0.224293040147037 5419105 61926 1000000 STATEBASED_RAND 8.62883241317646 17.6359454671088 0.0142469709832844 0.0177611073064569
71.7286029635852 0.0769412079374988 0.0489952219504886 0.651202281962132 0.222861271162371 5356048 53187 1000000 STATEBASED_RAND 7.20131269991459 13.8122985017543 0.0102554414000305 0.0263508655634315
72.0699914601374 0.0721381439190469 0.0515236609418053 0.658419214304918 0.217918964215304 5725357 52492 1000000 STATEBASED_RAND 5.51963380329294 16.0835508658008 0.00691274830225919 0.0202187523439494
71.8691510508862 0.0691015349073811 0.0546790659309688 0.65213743500655 0.224081947149297 5555237 55553 1000000 STATEBASED_RAND 4.1627529748542 17.4544696288437 0.00572272289612174 0.0108006028048337
69.4181875300443 0.122353135111958 0.108741416059666 0.549376730125678 0.219528697198064 5856258 42693 1000000 STATEBASED_RAND 1.0509731951407 10.8495972891569 0.000917292816095059 0.00929078343844376
69.3419632070999 0.130754820144235 0.075127724930532 0.572077553203909 0.222039881171168 6084708 47118 1000000 STATEBASED_RAND 2.19672860214334 9.32056358285275 0.00203503435893852 0.0109838053224961
71.1668159981566 0.0821864389576495 0.05932019191503 0.635170686200672 0.223322665157429 6069245 51959 1000000 STATEBASED_RAND 3.66034067871996 14.9597183847612 0.00401086680771412 0.0133102720584485
72.5619979859924 0.064621229896825 0.0510745069433478 0.663683833554974 0.220620413186371 6266265 58515 1000000 STATEBASED_RAND 5.12334195204235 18.4465713791766 0.00604313513345182 0.0107429431776531
69.5583190473431 0.12591202712563 0.0676117639016579 0.582562695701927 0.223913493151102 6191959 49795 1000000 STATEBASED_RAND 2.83755753321459 9.45665346200422 0.00269204502065635 0.0117953742922475
72.5149612648369 0.0734035449239082 0.0521979329394897 0.652218750010412 0.22217975516967 6605786 62091 1000000 STATEBASED_RAND 4.99026863136807 15.4018277420671 0.00557524351873729 0.00659628625707672
71.9866912457759 0.0925974489976455 0.0459129489610739 0.637049357289904 0.22444022714546 6604488 62692 1000000 STATEBASED_RAND 8.49964564596286 10.3342305311627 0.00943447951451795 0.0159871787238485
71.9372152390726 0.0725561699206528 0.0554903139281828 0.653372326065204 0.218581173208212 6704042 52575 1000000 STATEBASED_RAND 4.10364588913678 16.6875189224666 0.00398769001926775 0.0137244664158913
71.2703035098576 0.108451274058551 0.047796878954604 0.622790382612639 0.220961446182719 6897204 57192 1000000 STATEBASED_RAND 6.90049608559371 9.08860359764127 0.0065110779441293 0.0174027507093681
72.8624511346321 0.0777561409406296 0.0482269989531269 0.656732255224792 0.217284588222099 7133487 61219 1000000 STATEBASED_RAND 6.98520054434668 13.1648469754331 0.00690429506736097 0.0117004096156338
73.0070343372552 0.0618986259061751 0.0498735589474722 0.672922372993781 0.215305426243296 7276891 57046 1000000 STATEBASED_RAND 5.29032842036818 18.9469260368249 0.00491574867847088 0.0118273686719748
72.1781329660594 0.103619018039987 0.0471003289569961 0.626847610805347 0.222433024166958 8023047 66505 1000000 STATEBASED_RAND 7.34053010928469 9.23981087479732 0.00608850446375458 0.00824615312382817
73.6190073311775 0.0581514759190437 0.0460263239606845 0.677602554216078 0.218219630212084 7493134 64352 1000000 STATEBASED_RAND 6.95202384002135 18.5274018782784 0.00677570253384651 0.00877574513034041
73.5104966388721 0.0532572589358517 0.0427663479718801 0.67856622626185 0.225410151135072 8179243 68238 1000000 STATEBASED_RAND 7.78551937909123 19.8846660879835 0.00689165019664153 0.00866618321578799
72.9364020336294 0.0590608149159208 0.041080709977669 0.674778282081932 0.225080177138606 7938699 62516 1000000 STATEBASED_RAND 9.48213770495827 17.1764345174546 0.00830274168272898 0.019055383629065
71.3075431336429 0.108776823059802 0.0458547859612736 0.618538666410694 0.226829706119868 8385465 63475 1000000 STATEBASED_RAND 7.14812674892513 8.93000858087559 0.00530270743551502 0.01173178719713
