Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
69.0656987462641 0.108176747057497 0.101909780033421 0.564484551843261 0.225428900134871 2256308 40048 1000000 STATEBASED_RAND 1.28853773758213 12.581730572312 0.00734934205829871 0.0187931238230054
67.4057236069036 0.17460643567919 0.102569477035955 0.500984932183608 0.221839132173318 2110090 41269 1000000 STATEBASED_RAND 1.44588177159702 7.12579121679337 0.0106827432769619 0.0153482554856051
69.6413548491264 0.128797325136715 0.0871465519767048 0.566307263929835 0.217748838217126 2514086 45386 1000000 STATEBASED_RAND 2.18891171374773 9.58696965574611 0.0128394549103707 0.0130894753567908
70.0112247602139 0.0965413640127969 0.0877456119790062 0.59309006020195 0.222622944164924 2905582 44177 1000000 STATEBASED_RAND 1.61759916768298 13.8333651511154 0.00574072334347128 0.012718207161872
69.53040317079 0.108592335059093 0.0850462169686359 0.578459907507055 0.227901520108389 2914134 47891 1000000 STATEBASED_RAND 1.87453539663671 11.8620942844367 0.00782653435954616 0.00929376958472843
70.1783010926792 0.106101302049523 0.0730846929226832 0.604068147723381 0.216745838227869 2780331 42407 1000000 STATEBASED_RAND 3.07182124493263 11.6593143025689 0.011705142340653 0.0270613836211406
69.60771986113 0.0980220300184852 0.0912029959922884 0.586932029909459 0.223842924151857 3064569 41388 1000000 STATEBASED_RAND 1.44648371797357 13.9776439610765 0.00400817212467641 0.0171970390747919
69.8219315356742 0.10861491105918 0.0753906029315419 0.59524890630449 0.220745560185031 3449789 44132 1000000 STATEBASED_RAND 2.30905502676454 11.7244281255288 0.00552572745627748 0.0177830901046507
71.9037940993173 0.0726547909210317 0.066551341897584 0.64256977755211 0.218224072212036 3783050 51879 1000000 STATEBASED_RAND 3.08442128500176 17.7540652722838 0.00840198896937435 0.00940895819317254
71.1850482919452 0.0693518059083426 0.0695814609092249 0.635598307220983 0.225468408134448 3870660 51308 1000000 STATEBASED_RAND 2.30202972064821 19.6774509687337 0.00565125606472638 0.00809263790700917
67.6874879247126 0.1920281984926 0.0748123709293205 0.50966805309061 0.223491354155623 4187563 50595 1000000 STATEBASED_RAND 2.12445347203149 5.78724428582343 0.00355580491642985 0.00536570062557267
70.052349319605 0.095741239009723 0.0854534639702004 0.600500918553947 0.218304359211177 3877145 40673 1000000 STATEBASED_RAND 1.61981853266238 14.1992338486944 0.00281060281342799 0.0204744559357804
72.1305863594252 0.0682314139040384 0.0583306079184285 0.651900642995303 0.221537318176551 4500019 55652 1000000 STATEBASED_RAND 4.19350338829379 17.5712600432202 0.00862262642115507 0.0102296908002769
66.807520866145 0.17829078263973 0.0629776879024693 0.53107242225627 0.227659084110985 4260077 42100 1000000 STATEBASED_RAND 3.39605409344475 6.23202888119595 0.00471918618934358 0.0329725529625266
67.470035493918 0.155975902878727 0.132665562128386 0.485146442353242 0.226212070126483 4660980 39190 1000000 STATEBASED_RAND 0.766235441326273 8.36081975761839 0.00077220382886435 0.0134219997272454
71.4057669029219 0.0935982760014904 0.0615735789072914 0.621497135551214 0.22333099115734 5055600 58059 1000000 STATEBASED_RAND 3.81845276980589 12.3959140397589 0.00621176615302422 0.00654249116640237
69.4838491820645 0.158544579851216 0.0595810449141342 0.559791577620357 0.222082776170709 4630808 56266 1000000 STATEBASED_RAND 4.25605500315132 6.470948619056 0.00721432251718483 0.00899229447532332
67.4360559657886 0.193551333476287 0.0599330489129253 0.52286760094924 0.223647993153945 4966360 48710 1000000 STATEBASED_RAND 3.6118270194213 5.35206720249358 0.0043510576039754 0.0160545030693812
69.2447280496827 0.113915519079543 0.136081266091803 0.53220952531028 0.217793667216646 5092607 35024 1000000 STATEBASED_RAND 0.726640327240639 11.965873561318 0.000648784307313556 0.0242702027408589
70.3822334525044 0.107598678055276 0.0609269269095121 0.611448262073918 0.220026114192736 4927983 48018 1000000 STATEBASED_RAND 3.74762752733549 10.9422556105732 0.00523847103021937 0.0191414735938983
71.6876814144067 0.088004826980002 0.0588856959165222 0.630825966994309 0.222283492168559 5488514 57762 1000000 STATEBASED_RAND 3.84259464863809 12.9088595523075 0.0054101546304342 0.00641044311294799
68.6507771597575 0.185510794562402 0.0546589719310379 0.533283316361282 0.226546894122897 5304918 59945 1000000 STATEBASED_RAND 4.85721468220335 5.16950617319416 0.00651157453392219 0.00766061430312704
71.1516232916058 0.0947111660057658 0.0711713429153327 0.614247603206879 0.21986986919441 4916781 53402 1000000 STATEBASED_RAND 2.48072649933432 13.3222364579897 0.00381054756076287 0.00534198947615105
69.5124005722468 0.142033299028056 0.0689292849067194 0.568107396015337 0.220929999183055 5042970 51925 1000000 STATEBASED_RAND 2.79973405078041 8.09414595276776 0.00370387201768649 0.00824658840559532
71.5112960477188 0.101975881033675 0.0553694889285978 0.619973677478853 0.222680934164303 5095440 59809 1000000 STATEBASED_RAND 5.38951444690559 10.3656416504484 0.00898132723718176 0.00963099998510912
70.0112546667735 0.120409474104491 0.0673623869006998 0.591325370118132 0.220902749183347 5371146 49953 1000000 STATEBASED_RAND 2.90363720287738 9.90846647178217 0.00348630057359959 0.0115254314281672
72.8797102415852 0.0594671119145255 0.0499660989471544 0.666273732677988 0.224293040147037 5419105 61926 1000000 STATEBASED_RAND 8.62883241317646 17.6359454671088 0.0142469709832844 0.0177611073064569
71.7286029635852 0.0769412079374988 0.0489952219504886 0.651202281962132 0.222861271162371 5356048 53187 1000000 STATEBASED_RAND 7.20131269991459 13.8122985017543 0.0102554414000305 0.0263508655634315
72.0699914601374 0.0721381439190469 0.0515236609418053 0.658419214304918 0.217918964215304 5725357 52492 1000000 STATEBASED_RAND 5.51963380329294 16.0835508658008 0.00691274830225919 0.0202187523439494
71.8691510508862 0.0691015349073811 0.0546790659309688 0.65213743500655 0.224081947149297 5555237 55553 1000000 STATEBASED_RAND 4.1627529748542 17.4544696288437 0.00572272289612174 0.0108006028048337
69.4181875300443 0.122353135111958 0.108741416059666 0.549376730125678 0.219528697198064 5856258 42693 1000000 STATEBASED_RAND 1.0509731951407 10.8495972891569 0.000917292816095059 0.00929078343844376
69.3419632070999 0.130754820144235 0.075127724930532 0.572077553203909 0.222039881171168 6084708 47118 1000000 STATEBASED_RAND 2.19672860214334 9.32056358285275 0.00203503435893852 0.0109838053224961
71.1668159981566 0.0821864389576495 0.05932019191503 0.635170686200672 0.223322665157429 6069245 51959 1000000 STATEBASED_RAND 3.66034067871996 14.9597183847612 0.00401086680771412 0.0133102720584485
72.5619979859924 0.064621229896825 0.0510745069433478 0.663683833554974 0.220620413186371 6266265 58515 1000000 STATEBASED_RAND 5.12334195204235 18.4465713791766 0.00604313513345182 0.0107429431776531
69.5583190473431 0.12591202712563 0.0676117639016579 0.582562695701927 0.223913493151102 6191959 49795 1000000 STATEBASED_RAND 2.83755753321459 9.45665346200422 0.00269204502065635 0.0117953742922475
72.5149612648369 0.0734035449239082 0.0521979329394897 0.652218750010412 0.22217975516967 6605786 62091 1000000 STATEBASED_RAND 4.99026863136807 15.4018277420671 0.00557524351873729 0.00659628625707672
71.9866912457759 0.0925974489976455 0.0459129489610739 0.637049357289904 0.22444022714546 6604488 62692 1000000 STATEBASED_RAND 8.49964564596286 10.3342305311627 0.00943447951451795 0.0159871787238485
71.9372152390726 0.0725561699206528 0.0554903139281828 0.653372326065204 0.218581173208212 6704042 52575 1000000 STATEBASED_RAND 4.10364588913678 16.6875189224666 0.00398769001926775 0.0137244664158913
71.2703035098576 0.108451274058551 0.047796878954604 0.622790382612639 0.220961446182719 6897204 57192 1000000 STATEBASED_RAND 6.90049608559371 9.08860359764127 0.0065110779441293 0.0174027507093681
72.8624511346321 0.0777561409406296 0.0482269989531269 0.656732255224792 0.217284588222099 7133487 61219 1000000 STATEBASED_RAND 6.98520054434668 13.1648469754331 0.00690429506736097 0.0117004096156338
73.0070343372552 0.0618986259061751 0.0498735589474722 0.672922372993781 0.215305426243296 7276891 57046 1000000 STATEBASED_RAND 5.29032842036818 18.9469260368249 0.00491574867847088 0.0118273686719748
72.1781329660594 0.103619018039987 0.0471003289569961 0.626847610805347 0.222433024166958 8023047 66505 1000000 STATEBASED_RAND 7.34053010928469 9.23981087479732 0.00608850446375458 0.00824615312382817
73.6190073311775 0.0581514759190437 0.0460263239606845 0.677602554216078 0.218219630212084 7493134 64352 1000000 STATEBASED_RAND 6.95202384002135 18.5274018782784 0.00677570253384651 0.00877574513034041
73.5104966388721 0.0532572589358517 0.0427663479718801 0.67856622626185 0.225410151135072 8179243 68238 1000000 STATEBASED_RAND 7.78551937909123 19.8846660879835 0.00689165019664153 0.00866618321578799
72.9364020336294 0.0590608149159208 0.041080709977669 0.674778282081932 0.225080177138606 7938699 62516 1000000 STATEBASED_RAND 9.48213770495827 17.1764345174546 0.00830274168272898 0.019055383629065
71.3075431336429 0.108776823059802 0.0458547859612736 0.618538666410694 0.226829706119868 8385465 63475 1000000 STATEBASED_RAND 7.14812674892513 8.93000858087559 0.00530270743551502 0.01173178719713
73.3213370364034 0.0584483759180241 0.0472416289565109 0.674545822070891 0.219764157195542 8115891 63394 1000000 STATEBASED_RAND 5.64876789955831 19.3012979623402 0.00477240261810591 0.00676690538003711
72.6460406723456 0.0737725859253259 0.0481066049535403 0.654527933120092 0.223592859154536 8142528 64624 1000000 STATEBASED_RAND 6.18779531036867 14.4247969609801 0.0051062089117834 0.00779610409619146
69.5859247189118 0.145302866993038 0.0492589999495827 0.580592496608348 0.224845616141118 7982587 55719 1000000 STATEBASED_RAND 6.02848210187093 6.77390233928985 0.00419224218188656 0.0175432068072023
72.6505679903456 0.0952826730079614 0.0471254499569099 0.638374735352856 0.219217124201401 9359545 66440 1000000 STATEBASED_RAND 6.76397982368431 10.2064346360073 0.00450562186630458 0.00647864665773419
72.9864109677698 0.0625244299040259 0.048680919951568 0.667048693714796 0.221745940174316 8876523 63316 1000000 STATEBASED_RAND 5.47883060550263 17.92477802044 0.00400373323519079 0.00681650516507249
73.11209337405 0.058495871917861 0.0408698299783932 0.677628883217328 0.223005399160827 10249666 63242 1000000 STATEBASED_RAND 7.6608500292808 18.5683961531932 0.00465840172594248 0.0129967077829773
72.7560808946166 0.0588712769165717 0.043605580968998 0.674588586072922 0.222934540161586 9880289 59941 1000000 STATEBASED_RAND 6.79355891737787 18.9146190317881 0.00421893744737983 0.0143857657733249
71.7371304325627 0.086620281974683 0.0492252569496986 0.641842522517567 0.222311921168255 9407628 57486 1000000 STATEBASED_RAND 5.8221741373754 12.3007715946533 0.00361198973451591 0.0139784695437099
70.4064778739974 0.124333545119566 0.0591198289157181 0.593719680231855 0.222826926162739 9718703 55907 1000000 STATEBASED_RAND 3.76499867707724 8.82119761259351 0.00205400459799245 0.00767875573108319
70.2943214389976 0.143985968007142 0.0504224229455872 0.579770297569295 0.225821291130669 10119435 63319 1000000 STATEBASED_RAND 5.52118766844328 6.72973915316618 0.00292857511618868 0.00691236090689494
72.4339086249983 0.0758688949333793 0.0390653179845904 0.660530771405212 0.224534999144445 10227440 62408 1000000 STATEBASED_RAND 9.67546281855342 12.7162463021075 0.00572207648944378 0.0200870724512365
70.4561385993805 0.127848117133068 0.0493743179491867 0.59880257947328 0.223974966150443 10981180 58189 1000000 STATEBASED_RAND 5.72700554771675 7.78786920606525 0.00271646506096678 0.012750964540245
72.4341489050262 0.0748143569293281 0.0437981389683367 0.659043816334585 0.222343671167915 11294420 60563 1000000 STATEBASED_RAND 6.7032056193348 14.1136149708711 0.00342043575908278 0.0130085371991259
70.6971690066603 0.120335235104206 0.0453390759630447 0.609727831992202 0.224597838143772 10721644 59062 1000000 STATEBASED_RAND 7.12333712127215 7.94666128835951 0.00356278179247972 0.0168241642509491
72.3570035521034 0.0910262869916096 0.0437982679683362 0.645243645679112 0.219931782193747 10800368 61552 1000000 STATEBASED_RAND 7.34981736044857 10.7563038849068 0.00393601197867415 0.0124827660464742
71.8748466570564 0.100754088028981 0.0539904649333337 0.622826261614344 0.222429167166999 10615626 63911 1000000 STATEBASED_RAND 4.88381804660141 10.4545019778677 0.00261465056729306 0.00451423346745023
71.401539239293 0.11435186008122 0.0426335759723361 0.621241240539059 0.221773305174023 10682343 60929 1000000 STATEBASED_RAND 7.78237429809867 8.33464222184133 0.00404107906250092 0.015320287082239
73.7884249233251 0.0573680539217342 0.0420711849742675 0.683060747475328 0.217499998219791 11551600 64548 1000000 STATEBASED_RAND 6.8243647538239 18.8487291703228 0.0035988565816115 0.00800419445913808
71.1190891824026 0.0993925190237502 0.0541815549326774 0.625713045751458 0.220712862185381 11680458 53502 1000000 STATEBASED_RAND 4.76157500164657 11.1981068626969 0.00212530889476389 0.0148360232075104
72.5008788800493 0.0725501309206296 0.0551990569291831 0.653010813048033 0.219239982201156 11693660 59564 1000000 STATEBASED_RAND 4.18333249827071 16.2028789432733 0.00200698447976545 0.00585129445042236
71.3347885465928 0.115347424085044 0.0453855569628851 0.618571204412239 0.220695796185564 14101930 59427 1000000 STATEBASED_RAND 6.84223286194831 8.33509785511303 0.00246804269469909 0.0138610971962687
71.2756029904173 0.069096819907363 0.0628151679030274 0.648216883820333 0.219871111194396 17172005 46293 1000000 STATEBASED_RAND 2.83901632895647 19.1638691509906 0.000800949019766006 0.0181283554577095
74.0300276261083 0.0581541829190344 0.042980973971143 0.681283231390901 0.217581596218917 16467230 68750 1000000 STATEBASED_RAND 6.80925412420614 18.1059723175624 0.00231924256604368 0.00482084747259307
74.1435265459721 0.0602774419117426 0.0401082019810089 0.675472527114907 0.224141813148656 18846178 76290 1000000 STATEBASED_RAND 7.87728425482161 16.0514723654145 0.00232581566432504 0.00251945280266043
72.1070756317698 0.0860720429725768 0.0542207889325427 0.638896481377638 0.220810669184333 19231359 60946 1000000 STATEBASED_RAND 4.75372073461941 12.9781136163408 0.00122905234931021 0.00677998976084595
74.237965005981 0.051570910941643 0.0362430749942827 0.691102310857282 0.221083688181409 21488660 70650 1000000 STATEBASED_RAND 8.69410597658442 19.6160550856106 0.00220823154851127 0.00728948646056051
73.7008612530075 0.0907733609906379 0.0375202849898964 0.650003959905215 0.221702377174783 20292210 76432 1000000 STATEBASED_RAND 9.30835802075842 9.35977944841598 0.00242465441920402 0.00382103761510324
71.7806655938871 0.0895805829860556 0.555395937411575 0.131423201141692 0.223600257154456 1295067 33538 1000000 STATEBASED_RAND 0.137887384043778 17.3784249625132 0.0119786797442546 0.0226022512690276
72.9346143911691 0.0972443120154974 0.597430836408126 0.0864246039739313 0.218900228204795 1320995 34360 1000000 STATEBASED_RAND 0.0484842826302062 15.9836658799969 0.0126481174794907 0.0155217192768582
72.3217397106072 0.105404645046847 0.588851190000614 0.0841168529650656 0.221627292175587 1238537 32581 1000000 STATEBASED_RAND 0.0475072336704261 14.7294556684409 0.0123019143947188 0.0228655317766854
71.4095464698771 0.112672103074766 0.561911370721042 0.102354484035129 0.223062021160221 1258853 32959 1000000 STATEBASED_RAND 0.147539379192086 13.3999177379211 0.017125113375786 0.0241116347895831
72.0057693944661 0.0912003269922782 0.574981018341817 0.111771365071306 0.222047269171089 1331752 34796 1000000 STATEBASED_RAND 0.0198266761670067 16.9560090427836 0.000996717455033996 0.0141699450635257
72.4357200127602 0.0796582109479368 0.581950425672846 0.116295741088687 0.222095602170572 1416157 35816 1000000 STATEBASED_RAND 0.0646120352510228 19.6388348295663 0.00663845911026768 0.0117482222227027
72.4564837064734 0.0753005959311961 0.590356595072117 0.110391778066006 0.2239510111507 1340599 34769 1000000 STATEBASED_RAND 0.01187139346027 21.3567057126157 0.00304814106842275 0.0152191379588327
71.8104680561368 0.077727868940521 0.564388855838716 0.133904509115117 0.223978745150403 1272538 32859 1000000 STATEBASED_RAND 0.0387935195263155 20.7273567610153 0.00150842458547662 0.025467670965645
69.0991204693259 0.149327929949929 0.425562043991403 0.201741161388572 0.223368842156935 1357860 34323 1000000 STATEBASED_RAND 0.153789812962479 9.29636114843336 0.00430323609150722 0.016325217350776
71.0450626835794 0.114410039081443 0.511768166068118 0.150653943935727 0.223167828159088 1524352 38019 1000000 STATEBASED_RAND 0.0458715645713521 12.6603508832173 0.000685934144587594 0.00436086488029297
71.5104783129002 0.112012095072231 0.570572210132409 0.0945170640050201 0.222898610161971 1241330 32898 1000000 STATEBASED_RAND 0.043636683955375 13.330901240311 0.00395843320319408 0.0217208366055567
71.3310959430118 0.0799400649490196 0.374472503538583 0.324305514075882 0.221281894179287 1605444 38892 1000000 STATEBASED_RAND 0.159046015380539 19.0781519383689 0.00474994063749109 0.00594922269650872
72.2416457127477 0.0911306979920107 0.586118353870812 0.0949742180067764 0.227776710109726 1410815 35794 1000000 STATEBASED_RAND 0.00134859219882812 16.9160491536517 0.00434453383675637 0.0102939578960179
73.32311088847 0.0867582999752132 0.598832873474719 0.0964373220123972 0.217971485214742 1417905 36336 1000000 STATEBASED_RAND 0.0114831304528329 17.8342376726214 0.00619941653041626 0.00792599362467339
72.7333252074026 0.103428398039255 0.584580778797781 0.0921049579957535 0.219885845194239 1417163 36553 1000000 STATEBASED_RAND 0.020184824373881 14.4502032460029 0.00672186289998728 0.00697603239133051
71.8968046635579 0.0778811389411098 0.468720785529164 0.232338487060868 0.221059565181668 1573635 38619 1000000 STATEBASED_RAND 0.0722570473990762 19.7817288878077 0.0023676606372897 0.00445525362756113
71.3683693923548 0.0938263330023665 0.441876816816669 0.244860620926753 0.219436206199054 1578982 36679 1000000 STATEBASED_RAND 0.0734178280600646 16.1174348827596 0.000421195748642584 0.00870941593863016
70.3723865269066 0.132046550135016 0.443004641804589 0.207724478324489 0.217224307222744 1411096 34937 1000000 STATEBASED_RAND 0.154959884275711 10.5912024925025 0.00526913007025249 0.0121991286162773
72.125352363263 0.0897503279867077 0.567834446002373 0.12042224510454 0.221992960171671 1477368 37272 1000000 STATEBASED_RAND 0.0538862121762861 17.0647861357026 0.00418630005814725 0.00694689833019306
71.9381268007655 0.101025196030022 0.584006596770509 0.0907508329905514 0.224217354147847 1252170 33194 1000000 STATEBASED_RAND 0.0759433855959241 15.4970811713547 0.012210927753173 0.0233818468340422
70.7291711109652 0.104714887044197 0.441956330815817 0.231375033071187 0.221953726172091 1422641 35117 1000000 STATEBASED_RAND 0.10551660382326 14.1493967157649 0.00207614228675619 0.0136229916818239
71.1397168673771 0.129585563139743 0.55478948738277 0.0919826999952838 0.223642228154007 1444191 36937 1000000 STATEBASED_RAND 0.0641001499995914 11.1101745513135 0.00684535232764239 0.00689319164629779
72.3067686895953 0.0917463079943757 0.57771260647156 0.109279463061733 0.221261602179504 1436138 36676 1000000 STATEBASED_RAND 0.0549002016178408 16.7545499188101 0.00570049601378749 0.00887778855044058
71.9954758553742 0.0751183849304961 0.529989733204845 0.171414298713379 0.22347756015577 1478319 36956 1000000 STATEBASED_RAND 0.0978969508657501 21.1191391341771 0.00654674315124711 0.0100434244084462
71.6360647854548 0.111455176070091 0.561466971699934 0.104941140045066 0.222136691170131 1431087 36724 1000000 STATEBASED_RAND 0.0213976809065078 13.1854421149788 0.00136239762320841 0.00685029378563894
72.3040953335164 0.0928971639987969 0.581447508648958 0.101504837031865 0.224150470148563 1497326 37812 1000000 STATEBASED_RAND 0.00345807055983413 16.3214223022307 0.00202439636586813 0.00475573482344242
70.1625275926768 0.138258782068481 0.505581691134376 0.13332247712135 0.222837027162631 1376840 35151 1000000 STATEBASED_RAND 0.140009735293888 10.198256231285 0.00823432494739576 0.0129654905156913
71.3265225926504 0.0979013810180216 0.464091592578744 0.216120590234565 0.221886413172812 1592077 38817 1000000 STATEBASED_RAND 0.0671616158680156 15.1851280635291 0.000966842656403726 0.00400460478118201
68.4323834800978 0.172552060701193 0.411555855141413 0.191282952500581 0.224609109143651 1532450 36769 1000000 STATEBASED_RAND 0.104056499433029 7.81733196511895 0.000910880139683367 0.00651490060505162
72.0570582252412 0.0742459189271443 0.521616281962642 0.182411452595597 0.221726323174527 1456984 36904 1000000 STATEBASED_RAND 0.0723462385702291 21.3584494276203 0.0039401572479702 0.0096240464483657
71.436087679151 0.102038874033917 0.482388739382777 0.19866113442156 0.216911229226097 1417212 35785 1000000 STATEBASED_RAND 0.119207546569519 14.6099915133797 0.00461592555472219 0.0116422875782435
72.4069067579351 0.105182514045994 0.587026907913966 0.0858303329716482 0.221960225172021 1372185 35383 1000000 STATEBASED_RAND 0.0488673761999969 14.6203280819938 0.0116302742153798 0.0122982896899883
71.1543150470626 0.116029074087663 0.514131268042808 0.149096058952412 0.220743576185052 1465897 36574 1000000 STATEBASED_RAND 0.0453086282654249 12.4707906733021 0.000440069943612229 0.00721870665260039
71.8069991680366 0.0975190480165528 0.564369345837789 0.116930892091127 0.22118069318037 1319319 34538 1000000 STATEBASED_RAND 0.025417122819389 15.4785756369086 0.000678621152706877 0.0147099201874334
70.7801991739481 0.11316505707666 0.396606175301527 0.273093605624372 0.217135139223699 1510337 37078 1000000 STATEBASED_RAND 0.169447875648472 12.6941602036334 0.00456344766081268 0.00809923609763891
71.5986538550021 0.105248021046245 0.488016686322501 0.188961268525447 0.217774001216857 1733776 37699 1000000 STATEBASED_RAND 0.0493795172470732 13.9247513848249 8.69392238986989E-05 0.00466270902183061
71.6543114575167 0.0944303730046871 0.558258967547562 0.122413097112188 0.224897541140562 1450457 36919 1000000 STATEBASED_RAND 0.0802940906451401 16.0847736400949 0.00610636674074443 0.00937291633233403
71.2709751020259 0.126024702126063 0.54371646385683 0.112121431072651 0.218137381212965 1388310 35275 1000000 STATEBASED_RAND 0.0725142378256296 11.4013879268859 0.00408390490831477 0.0102891026517131
72.3679553982575 0.0954819270087268 0.589641624038158 0.090379024989123 0.224497404144848 1324942 34231 1000000 STATEBASED_RAND 0.0264814897045546 15.9334178558835 0.00710509494640546 0.0154165471546118
72.7244741465869 0.0932831910002799 0.589559668034265 0.0982414080193279 0.218915713204629 1331568 34899 1000000 STATEBASED_RAND 0.00155944011623733 16.6402832773792 0.00233783516608798 0.0131709336713224
71.1174571752675 0.118388860096729 0.530964331251136 0.131979206135737 0.218667580207286 1277738 32831 1000000 STATEBASED_RAND 0.0652958763101077 12.2645110540971 0.00169844845816932 0.0192941127485239
71.6876190456193 0.081885918956495 0.489840455302968 0.20473194635654 0.223541656155084 1589392 39324 1000000 STATEBASED_RAND 0.0754815540714777 19.0406688584461 0.00303783978798544 0.00456539430757038
71.8916112177051 0.0967167750134707 0.576112845395576 0.10330740903879 0.223862950151643 1290628 34030 1000000 STATEBASED_RAND 0.00772430147451814 15.9227206283762 0.000905079818075666 0.01714513396587
71.1188560070876 0.106895028052573 0.511535047070614 0.15806148285639 0.22350841915544 1491353 37618 1000000 STATEBASED_RAND 0.0873148192113627 13.7140032062581 0.00377273053066562 0.00646065243531316
71.9840088137335 0.118511857097201 0.57077645314211 0.0884736569818031 0.222238012169046 1373568 35340 1000000 STATEBASED_RAND 0.000798907652328384 12.3850141702888 0.00285550097696772 0.00966614533510898
72.5371435475986 0.0982836160194901 0.563007266773094 0.124015628118345 0.21469346824985 1380935 35445 1000000 STATEBASED_RAND 0.127738043542529 15.311360843457 0.0112928412014526 0.0122208752613759
70.8567763349576 0.105777498048279 0.441692944818638 0.233510793048312 0.219018741203525 1403588 34603 1000000 STATEBASED_RAND 0.096196435638521 13.9608890530051 0.00108816111026383 0.015292294580058
71.6864747315452 0.0766290779362997 0.390309712368963 0.314973331175832 0.218087855213495 1546243 37509 1000000 STATEBASED_RAND 0.112892428884045 20.2420168332266 0.00258136843633414 0.00787927909646865
69.9352011821247 0.12513889612266 0.383757043439144 0.267607031683135 0.223497006155562 1601478 38812 1000000 STATEBASED_RAND 0.157814221759842 11.1900119311478 0.00359172015755761 0.0044846816189051
71.5997868534444 0.116477539089386 0.566320704930474 0.0940127750030828 0.223188960158861 1407920 36267 1000000 STATEBASED_RAND 0.029072703380047 12.5237027452843 0.00376909649285279 0.00771800690534356
71.002048561283 0.101549668032037 0.506613700123323 0.166061655770707 0.225774953131165 1481181 37154 1000000 STATEBASED_RAND 0.0716212997919045 14.6659716340673 0.00245362811269986 0.00789260976559006
71.9302703319583 0.114649588082363 0.567424762982914 0.0973780980160114 0.220547530187152 1451759 37031 1000000 STATEBASED_RAND 0.0161404609604101 12.8644216229731 0.00202376216366546 0.0057927024582477
71.757250290056 0.124274157119338 0.569040906059676 0.0876275499785526 0.219057366203112 1296537 33996 1000000 STATEBASED_RAND 0.0411858372072715 11.7083669745606 0.00545089728718778 0.0152091421636192
71.6590529883751 0.0967339220135366 0.483733621368374 0.200332517403659 0.219199916201585 1540157 38055 1000000 STATEBASED_RAND 0.0665470468870715 15.3753214777965 0.00158292084936353 0.00465910297607323
72.8048834196017 0.0842509509655807 0.601926056621637 0.0911028629919037 0.222720110163883 1286070 33563 1000000 STATEBASED_RAND 0.0264332130583013 18.8035401757006 0.00829408894327677 0.0192978763449363
73.0286744383339 0.0859856319722448 0.598676635467298 0.0984520390201371 0.216885674226371 1356449 35549 1000000 STATEBASED_RAND 0.0347682554544292 18.2415921304897 0.00605107455619892 0.0120330640461189
69.4437549074785 0.141905414029425 0.428877720955892 0.20355269136917 0.225664151132352 1529634 37640 1000000 STATEBASED_RAND 0.166340897270195 9.67299888265656 0.00647402796323175 0.00658109378671706
70.725146430649 0.088956235983657 0.461072785611076 0.224897631140561 0.22507332413868 1304503 33034 1000000 STATEBASED_RAND 0.0916851284213911 17.4799839939999 0.00145886260562464 0.0250171750350957
72.919126666768 0.102103763034166 0.584071352773584 0.0968097880138281 0.217015076224985 1454561 37114 1000000 STATEBASED_RAND 0.00236648658454072 14.6972769594077 0.00281090583250185 0.00498367139765034
