Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
70.7151003952965 0.093321747000428 0.401840801245463 0.28398062350777 0.220856805183839 1185980 30841 1000000 STATEBASED_RAND 0.491016059053159 16.8462518675838 0.0294857396730795 0.0503088578918183
69.7239702870167 0.113229577076908 0.37651290951673 0.290521976437711 0.219735514195849 1105811 28840 1000000 STATEBASED_RAND 0.25666712258056 13.0256461335507 0.00568718368896255 0.0623322618215952
71.4258541480988 0.12868423613628 0.568129224016374 0.0795391569474794 0.223647362153952 1182073 31331 1000000 STATEBASED_RAND 0.00365036320589381 11.5273768052955 0.00441757471869004 0.0277042847737208
70.9974152392763 0.115233757084608 0.578891012527531 0.0788361019447785 0.227039108117626 1001666 27791 1000000 STATEBASED_RAND 0.0795474800256731 13.7888480489575 0.0160836578094081 0.073716686074319
72.5214752972572 0.0808262879524242 0.593304700212145 0.10272957103657 0.223139421159392 1211675 32428 1000000 STATEBASED_RAND 0.126462434650755 20.1919988141471 0.0205470469161727 0.0295851411621713
71.4505296323643 0.128529194135685 0.57762165746724 0.071441876916372 0.222407251167234 1154669 30812 1000000 STATEBASED_RAND 0.0445390762578701 12.1613741845913 0.022807673236315 0.033599762968728
71.8206547829625 0.100453348027826 0.579376999550615 0.0980895130187444 0.222080119170737 1109036 29855 1000000 STATEBASED_RAND 0.0931510723284125 15.5186925216508 0.0105039382879227 0.0439574201033858
71.3724129751364 0.108569022059004 0.56492161086402 0.103991761041419 0.222517585166052 1197211 31900 1000000 STATEBASED_RAND 0.0930664428631972 13.9872598002627 0.00746083428678841 0.0298863635171802
70.7346236766371 0.0929300129989231 0.395153167317089 0.289311228450678 0.22260556816511 1315458 33345 1000000 STATEBASED_RAND 0.395714829040109 16.2198141093287 0.0214763670580657 0.0273613803813414
70.7467561735305 0.118274095096288 0.568856173050902 0.0881345569805004 0.224735154142301 1044325 28322 1000000 STATEBASED_RAND 0.233443581647002 14.4028540949598 0.0533395195443475 0.0646162696231943
71.3424812605812 0.117801143094471 0.555991968439885 0.104943781045076 0.221263086179488 1319243 34244 1000000 STATEBASED_RAND 0.0611673510070728 12.4543762611052 0.00450260826755479 0.0152597949603873
68.4744606713696 0.102225186034632 0.200424617402672 0.468640120530028 0.228710053099729 1451018 31153 1000000 STATEBASED_RAND 0.471877281050644 14.4797636025767 0.0040939454559239 0.0499808523786668
72.1004109110087 0.127788573132839 0.573867662288935 0.0793993939469425 0.218944350204322 1339415 34538 1000000 STATEBASED_RAND 0.0272089449608956 11.5471669503405 0.0101380874750625 0.0115046527705372
71.0213086288773 0.0638438088994948 0.358071035714246 0.354754166749771 0.223330965157341 1263493 32395 1000000 STATEBASED_RAND 0.246989051466286 25.8181276432255 0.00981954499530024 0.0349708318079778
69.5405860130843 0.130234116142235 0.450012245729537 0.195400522456481 0.224353093146393 1137860 30019 1000000 STATEBASED_RAND 0.54495859084297 11.9374443974506 0.0506802463051509 0.0561185163585863
72.4251408583625 0.0943372550043293 0.600044923532288 0.086560687974454 0.219057114203114 1042392 28825 1000000 STATEBASED_RAND 0.121313365311588 17.5247179035875 0.0224541727548872 0.0611835504225195
69.9965266947436 0.138112594070047 0.549434205128408 0.0909144849911801 0.221538694176536 917763 26063 1000000 STATEBASED_RAND 0.273409470329953 12.2974181878538 0.0548969887988524 0.116661687846398
68.8527240770012 0.141956263028881 0.419137911060207 0.215802467237972 0.223103336159779 1002533 27154 1000000 STATEBASED_RAND 0.416716248386324 10.3400580286859 0.0226931276536776 0.0964297618173754
71.4136684592575 0.113316740077243 0.594733130279992 0.0729084889220063 0.21904162120328 961740 27024 1000000 STATEBASED_RAND 0.171732786597955 16.0759921623583 0.0622318223866195 0.0882886911938756
71.7275902634578 0.099299807023394 0.592580818177762 0.0837578069636862 0.224361548146303 1008280 27981 1000000 STATEBASED_RAND 0.104002425717123 16.3432191519302 0.0191568763219325 0.0726123593227398
69.0965300028066 0.135651004096411 0.354748797749828 0.285763462488675 0.223836713151924 1461247 34979 1000000 STATEBASED_RAND 0.177618224539706 10.2885195210201 0.00252642794249986 0.0144609963077451
70.3743487209003 0.0849879679684121 0.249996898871743 0.441400163821774 0.223614946154299 1604989 38124 1000000 STATEBASED_RAND 0.402704805897425 17.3706651602665 0.0106127417044349 0.0114092449180917
71.1046447082797 0.0940322600031576 0.531272202265759 0.15271428291366 0.221981232171796 1010109 27434 1000000 STATEBASED_RAND 0.398581163543696 19.0995633056588 0.0612149784264175 0.0872353744426838
70.797124775363 0.118827977098415 0.56182775071707 0.0970509920147547 0.222293259168455 1028825 28373 1000000 STATEBASED_RAND 0.27336987967669 14.4578441701313 0.0562259400468565 0.0710703213994132
72.2798183301481 0.103446087039323 0.592521228174932 0.0871050299765452 0.216927635225922 1045512 29086 1000000 STATEBASED_RAND 0.132954389195672 15.9005797801954 0.0274207180709537 0.0573429563295861
69.1822279681455 0.173557239690428 0.540960416725925 0.0626725909035171 0.222809730162923 956665 26935 1000000 STATEBASED_RAND 0.118857601918759 9.14418507789088 0.043540392581649 0.0744324337534291
71.1404751301379 0.132908826125781 0.574858643336004 0.0695312059090318 0.222701304164084 1130407 30157 1000000 STATEBASED_RAND 0.0791715050292894 11.8913259113418 0.031349666779215 0.0358934416289295
70.2578542729303 0.0812038469538746 0.224071956149404 0.473492366478059 0.221231807179823 1435936 33881 1000000 STATEBASED_RAND 0.459738020428161 18.8757769532414 0.0103746683223766 0.0280205075967622
72.57611292929 0.0883397759812888 0.605980414814209 0.0852771559695231 0.220402634188704 1028517 28698 1000000 STATEBASED_RAND 0.0738219551384497 18.7933922891969 0.0159632022127 0.0645498928855173
71.1195493866683 0.0900625769879073 0.445909179773481 0.242094802956376 0.221933417172309 1220490 31482 1000000 STATEBASED_RAND 0.396760677374838 17.4140908134152 0.0279995241336846 0.0408889170187734
68.9845709884338 0.180947603611275 0.533362581365047 0.0584928459178714 0.227196946115935 1064434 28854 1000000 STATEBASED_RAND 0.0134878281824174 8.39848217136987 0.0273448840998295 0.0429583297990495
70.772852868967 0.105118191045747 0.54697726801171 0.122805211113695 0.225099308138401 1059744 28790 1000000 STATEBASED_RAND 0.122865642224624 14.5867013857458 0.00562170595657453 0.0621547219367948
69.0096438050001 0.146137087984103 0.448288450747999 0.183656591582261 0.221917847172475 1075349 28989 1000000 STATEBASED_RAND 0.18004197564391 9.67753659459869 0.00475460288841042 0.053148454632399
69.5323557981416 0.0829815529607041 0.338939061919154 0.347942198822728 0.230137163084445 1171866 29663 1000000 STATEBASED_RAND 0.250888316435119 18.9512301820829 0.00515249259424601 0.0588974759888122
70.8445269039252 0.106645018051612 0.522290516955421 0.146205976983365 0.224858465140981 1161989 30836 1000000 STATEBASED_RAND 0.258057364684145 14.4710138132176 0.0240439151616417 0.0431607745683251
71.1988684569532 0.119397024100602 0.573348601264281 0.0839220669643172 0.223332287157326 971102 27339 1000000 STATEBASED_RAND 0.0396584328992107 12.588040829089 0.00165406401099808 0.0766804126480258
70.4535094847596 0.156861281869245 0.54491357891369 0.0755686229322258 0.222656494164564 1216050 31986 1000000 STATEBASED_RAND 0.0493808446962569 9.23653553343135 0.0112664749561658 0.0234315447126165
69.2532675178229 0.128038981133801 0.445729197775409 0.200787610398785 0.225444188134707 1046212 27858 1000000 STATEBASED_RAND 0.240757788644957 11.2430387235504 0.00867479351609022 0.0707716907859303
67.5415807420652 0.237300405007725 0.47755479743455 0.0656347978940629 0.219509976198264 1136736 30091 1000000 STATEBASED_RAND 0.0103006730874017 5.38917458975853 0.00210080818888545 0.024198602238374
69.8731760242225 0.145831743987373 0.516916776012975 0.116275966088611 0.220975491182568 1159588 30800 1000000 STATEBASED_RAND 0.113026491719128 9.60942267665457 0.00499085596962752 0.0312081928970574
68.9667246093259 0.102748406036643 0.159911693836574 0.517851348002966 0.219488529198494 1292604 29548 1000000 STATEBASED_RAND 0.848024548209728 13.9632684188343 0.0113949779571806 0.0753290905203933
71.0382513957511 0.102323012035008 0.463038917590018 0.211675626282172 0.222962421161288 1573326 38946 1000000 STATEBASED_RAND 0.101946278587287 14.5807097656307 0.00329002025452178 0.00472470428436462
71.2710724318664 0.10812045005728 0.54528391193128 0.124685387120918 0.221910229172557 1131271 30113 1000000 STATEBASED_RAND 0.294158854998416 15.2402184303689 0.0412080496463129 0.0500471626920335
71.7862459061212 0.0927789369983427 0.546172013973462 0.139090303059576 0.221958724172038 1185401 31403 1000000 STATEBASED_RAND 0.23378565999199 17.3103819622715 0.0255952297954809 0.0393586424838599
70.2506241994337 0.0850679379687193 0.360074422692789 0.330317164011496 0.224540452144387 1251613 31761 1000000 STATEBASED_RAND 0.206814026223025 18.1845428821118 0.00495424164620771 0.035725569797671
67.2769536602564 0.227724679110283 0.471286628501683 0.0820508159571284 0.218937853204392 1049041 28160 1000000 STATEBASED_RAND 0.254191191381644 6.07521708170276 0.0342577444723667 0.0513521021878601
72.0505104521499 0.120378427104372 0.582480523698024 0.079105653945814 0.218035375214057 1166010 31117 1000000 STATEBASED_RAND 0.0848144650913387 12.7469709771172 0.0202541166407956 0.029734535071344
70.3775942898698 0.119488483100953 0.508645097101566 0.149616084946842 0.222250312168915 1048806 28463 1000000 STATEBASED_RAND 0.35841661718221 13.3234614353647 0.0373878065580176 0.0755188923092262
69.214661148983 0.130926611144895 0.280979988539907 0.37204616756457 0.216047210235351 1351072 31395 1000000 STATEBASED_RAND 0.296237390740345 10.797394592507 0.00325130775903937 0.0334504438783032
70.5295503839164 0.116891973090978 0.419348463057952 0.246105101913425 0.217654439218137 1228049 32041 1000000 STATEBASED_RAND 0.511377210625463 12.8749309230268 0.0354353144378523 0.0372311421761045
69.5171140303417 0.107580350055205 0.366658606622271 0.3011763523236 0.224584668143913 1201294 30312 1000000 STATEBASED_RAND 0.203462220172043 13.6877426574362 0.00326512921574155 0.0438936256395365
71.3962657814649 0.102962350037464 0.547167260020734 0.127683672132436 0.222186696169596 1142460 30391 1000000 STATEBASED_RAND 0.310237960093853 16.1519815840625 0.045311747172648 0.0472346566934879
68.9950120472032 0.106159039049745 0.23894041199016 0.428832735956374 0.226067790128029 1780577 33074 1000000 STATEBASED_RAND 0.312025407296362 13.9322898964666 0.00135211758711625 0.0302890633387219
72.4288647099698 0.093767108002139 0.59398547724448 0.0872998449772937 0.224947550140027 1332936 34608 1000000 STATEBASED_RAND 0.0259790341442661 16.7682249505877 0.00828767710314632 0.0157274561397692
68.3533957428264 0.150378791938674 0.356843681727391 0.272746107628094 0.22003139619268 975090 26211 1000000 STATEBASED_RAND 0.552801172672592 9.66346887845906 0.0235930509558274 0.124841537594143
69.6941472277396 0.100038900026233 0.271329394643267 0.401437211249785 0.227194471115962 1605184 38350 1000000 STATEBASED_RAND 0.350336162905555 14.4827662451129 0.00874465453654 0.0107809374656822
71.3642365000959 0.0995785440244648 0.501022579183205 0.17976696662392 0.219631887196958 1323054 34082 1000000 STATEBASED_RAND 0.193456352356439 15.2096442275374 0.0122361005485674 0.0203681320962375
70.9894024060325 0.0995318940242856 0.370222072584106 0.31222658920525 0.218019421214228 1527660 37278 1000000 STATEBASED_RAND 0.249487349805607 14.621961820751 0.00931309215652348 0.00932793264657539
70.8027885884904 0.0907137469904089 0.412097183135615 0.272958856625815 0.22423019014771 1389615 34816 1000000 STATEBASED_RAND 0.299692812603541 16.7062335233319 0.0158064004936389 0.0203447893684108
70.0225974438815 0.0751689429306903 0.176033860663902 0.526093703019794 0.222703470164061 4253696 33865 1000000 STATEBASED_RAND 0.384479631052654 20.4879159379403 0.000390530353846975 0.0289325074277424
68.6385609339536 0.126215067126795 0.262354675739388 0.386055871414523 0.225374363135455 3747278 34146 1000000 STATEBASED_RAND 0.261926003105678 11.1919076053322 0.000219332450093912 0.0216917446524253
