Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
71.7915005998132 0.0663195118966934 0.0636849789000403 0.643312313587379 0.226683178121438 10177175 57878 1000000 STATEBASED_RAND 2.64794661321116 19.4366367181934 0.0014879785689733 0.00309928620087889
71.4185280785371 0.08891275098349 0.0522483079393167 0.636986838286935 0.22185208517318 11214283 54600 1000000 STATEBASED_RAND 4.85726310166403 12.7376316174574 0.00233492033370585 0.0142794576971001
72.484585823519 0.0914071399930727 0.0390693659845765 0.648434252830658 0.22108922418135 11419452 63784 1000000 STATEBASED_RAND 9.44421979107159 10.021234913739 0.00478166783302864 0.0158061059166348
73.2583667058877 0.0674899179011898 0.0392176579840672 0.66890929180317 0.224383116146072 10552869 67765 1000000 STATEBASED_RAND 9.22518876345138 13.9776678844251 0.00552070514616278 0.0113610495621829
72.009011392397 0.0759970269338716 0.0533208999356331 0.648336042825993 0.22234601316789 11862905 57462 1000000 STATEBASED_RAND 4.51898759907064 15.0787712913373 0.00209505014563808 0.00939308074701985
71.52739018372 0.0648720888959634 0.054251262932438 0.657809939275979 0.223066692160171 11796994 50313 1000000 STATEBASED_RAND 3.92018932100394 19.7060271397727 0.00177574046953664 0.018143747771996
71.5166232416406 0.0764002179354205 0.0566539869241865 0.643306086587083 0.223639691154034 12822214 54394 1000000 STATEBASED_RAND 3.76319126401245 15.9672447298501 0.00154318323977186 0.0107785025611688
73.5321778700736 0.0682050599039371 0.0384020609868682 0.672634577980112 0.220758285184894 11752572 67885 1000000 STATEBASED_RAND 9.25850701018167 13.9964819531871 0.00478743239763744 0.0109536460625996
68.7806678070434 0.188091806534759 0.0630284169022951 0.526848173055629 0.222031580171257 12920967 58666 1000000 STATEBASED_RAND 3.24941996170647 5.50703175855197 0.00111013505315484 0.00298653222844231
73.6539787479859 0.0597204999136553 0.0377688889890427 0.677248184199246 0.225262411136654 13311485 70961 1000000 STATEBASED_RAND 8.79468103348961 16.6158160155713 0.0039564131027452 0.00807367061270015
71.9381759543629 0.105409931046867 0.0504279779455682 0.625093576722035 0.219068496202992 13875894 62054 1000000 STATEBASED_RAND 5.73388355585462 9.61732459236743 0.0021566980277858 0.00756585878464625
73.3377871017924 0.0675137339012813 0.0529726109368292 0.663205002532231 0.216308636232551 13119650 63701 1000000 STATEBASED_RAND 4.63139757264005 16.6136007553961 0.00199425278440469 0.00327364015327786
73.4651971466794 0.056272087925498 0.0411043369775879 0.682050057427323 0.220573502186874 15093981 64107 1000000 STATEBASED_RAND 7.21745004747875 18.9758008690438 0.00269275733939932 0.0102412064168033
69.9800190893057 0.140764227041648 0.046571275958813 0.588210061970162 0.224454415145308 14616571 57035 1000000 STATEBASED_RAND 6.3693962136141 6.80134343300077 0.00207387713804028 0.0160403834145096
69.0392547882099 0.141805712030493 0.0639315508991935 0.571953879198035 0.222308837168288 17602794 47559 1000000 STATEBASED_RAND 3.28249380610999 7.91045686598423 0.000803095848792523 0.0168466560856907
73.0172500639275 0.0659951368954473 0.0499698059471416 0.661641300457959 0.222393740167378 18032082 65688 1000000 STATEBASED_RAND 5.05080022618677 17.19361951444 0.00148222417986516 0.00390999156822302
74.2173163126517 0.0594225599146785 0.0395029589830874 0.677491933210824 0.223582532154646 19628039 76403 1000000 STATEBASED_RAND 7.95297537369327 16.4430767188049 0.00224023653344734 0.0025175556897642
71.1756593504395 0.0751603179306572 0.271078545645954 0.437850689859789 0.215910423236816 1484868 35146 1000000 STATEBASED_RAND 0.25084196845371 20.719896853312 0.00455638756415002 0.0180868354337785
70.0451117079694 0.114176379080545 0.417872172073763 0.243404540942348 0.224546885144318 1436192 35415 1000000 STATEBASED_RAND 0.134435751406457 12.7704810076906 0.00283122719142268 0.0132873836683064
72.1558138132845 0.102094197034129 0.584074465773732 0.0896223019862159 0.224209015147936 1360377 35457 1000000 STATEBASED_RAND 0.015737458896672 15.0596834980789 0.00506081409380851 0.0123696702674772
71.5458886770788 0.110838131067721 0.565851100908169 0.101692365032586 0.221618382175683 1258279 32707 1000000 STATEBASED_RAND 0.0382079891798236 13.4610241588205 0.0022733533331379 0.0210721613700007
72.3001168349509 0.0906400269901257 0.579186104541548 0.108292886057943 0.22188096217287 1385433 35655 1000000 STATEBASED_RAND 0.0761631950720964 16.9720679270469 0.00873611662621497 0.0119053647462125
71.7561268273296 0.111154136068935 0.57161796818208 0.0945715700052295 0.222656305164566 1349886 34803 1000000 STATEBASED_RAND 0.0120390727969901 13.4052883839255 0.00164443947619234 0.0124580254751535
71.5365455199483 0.123212359115259 0.55979775662065 0.0972845050156518 0.219705358196172 1383165 35523 1000000 STATEBASED_RAND 0.0286341792354378 11.5557448926479 0.00192115931097082 0.00843303621563322
72.0971501515573 0.111529718070378 0.576183068398911 0.0908380899908866 0.221449103177496 1378360 35379 1000000 STATEBASED_RAND 0.0222211988437261 13.3171523072057 0.00440184142143905 0.010123257801398
70.5330608995472 0.0882816629810655 0.402465803238769 0.282828255520112 0.226424255124211 1429057 35482 1000000 STATEBASED_RAND 0.130362001445788 17.216016715817 0.00303787021038336 0.0152320155396475
70.8683146822413 0.103282595038695 0.459952111623078 0.213529297262318 0.223235973158358 1516719 37542 1000000 STATEBASED_RAND 0.10258237096343 14.5774020449062 0.00289382625357714 0.00781854974613454
71.8662101345269 0.0859807789722262 0.506563231123864 0.187849241537357 0.219606725197228 1472897 37477 1000000 STATEBASED_RAND 0.101859825664884 17.9302386346388 0.00520546372670841 0.00801139968158491
71.4877696572749 0.0810313799532121 0.45315100569592 0.245239632922694 0.220577958186826 1411728 35391 1000000 STATEBASED_RAND 0.0816331890396944 19.1893997452197 0.00175542080139097 0.0137805692240783
70.7949744153464 0.0982104990192092 0.437874995859529 0.23975924898139 0.224155233148512 1547560 37153 1000000 STATEBASED_RAND 0.0798225169556119 15.3099630806334 0.000664469523337882 0.0084268564078677
71.7411181288031 0.107184920053686 0.576957255435683 0.0903916789891716 0.225466125134473 1248651 33048 1000000 STATEBASED_RAND 0.0157244274941877 14.0111838066606 0.00384438980923785 0.0208783014387844
71.9358543060036 0.0808084879523558 0.525912536011189 0.173130782694995 0.220148170191429 1363970 35271 1000000 STATEBASED_RAND 0.112053476423601 19.5768168280702 0.00669605977896558 0.0155788785872102
70.6063105394507 0.136474219087595 0.530467169227522 0.111012782068392 0.222045807171105 1405879 35787 1000000 STATEBASED_RAND 0.102303360305166 10.2293919206309 0.00717235564231341 0.00911071869779463
70.7170942877186 0.0974114160161394 0.36544025563532 0.315815459166812 0.221332846178741 1582327 37270 1000000 STATEBASED_RAND 0.13509560754584 15.0424215072327 0.00161905375219522 0.00781420524162175
72.322852486169 0.110876545067868 0.590905992098212 0.0744254089278339 0.223792034152402 1304483 33551 1000000 STATEBASED_RAND 0.00846752315063834 14.0841459955387 0.0165878433654166 0.0168745338790158
70.2958795372119 0.137459102077046 0.520937173969916 0.11934986310042 0.222253838168877 1334401 34360 1000000 STATEBASED_RAND 0.106323263007101 10.3055611234475 0.00609982948200205 0.0148813640021255
70.3400164628689 0.0996078380245774 0.418425628067836 0.256521644801861 0.2254448661347 1379953 34883 1000000 STATEBASED_RAND 0.224911994816893 15.1693578685891 0.00961317916638694 0.0194162402498693
70.7542475932645 0.0812845099541845 0.321261717108482 0.372070075564313 0.225383674135356 1709185 39277 1000000 STATEBASED_RAND 0.164607347674262 18.8508383438654 0.00270548590368695 0.00565705373245257
72.5477755174009 0.0985244820204154 0.585654012848757 0.0950280540069832 0.220793431184518 1434103 36478 1000000 STATEBASED_RAND 0.0123897215975755 15.3527175379104 0.00349560633001511 0.00725062901069436
71.5199989070828 0.109819474063807 0.515511394028027 0.153026291910318 0.221642817175421 1611731 39682 1000000 STATEBASED_RAND 0.034422763508468 13.1545448144269 0.000321635062249032 0.000736785701058085
71.5806424348594 0.119171067099734 0.569465099079825 0.0887402719828274 0.222623541164917 1291750 33643 1000000 STATEBASED_RAND 0.0846493774870683 12.5088296273444 0.0121869780191643 0.0185758342069377
72.2036006779437 0.108903325060288 0.580201965589798 0.0877474539790132 0.223147235159308 1377144 35131 1000000 STATEBASED_RAND 0.0221259858592845 13.8761048372612 0.00657424604671707 0.0116529297295573
72.8424546952971 0.09563894400933 0.593492483221064 0.0880757719802746 0.222792781163105 1406578 35802 1000000 STATEBASED_RAND 0.00720278216855031 15.9963063902871 0.00756919781633701 0.00959558116190166
69.677919750791 0.132795741126992 0.455113705674899 0.187417070541986 0.224673460142962 1371893 34715 1000000 STATEBASED_RAND 0.122037854821985 10.6645000411259 0.00362873100838001 0.014294887089919
72.5628964883891 0.123291881115564 0.585608563846598 0.0740762149264924 0.217023320224897 1257511 32926 1000000 STATEBASED_RAND 0.00739249002673549 12.2829974348031 0.0162842749611651 0.0163754214866731
72.7027382455738 0.0869187579758297 0.603224358683303 0.0850574889686792 0.224799375141614 1283937 33668 1000000 STATEBASED_RAND 0.0410183866764323 18.785872786442 0.0160930129192637 0.0211959349907156
71.9950441148249 0.126086843126302 0.57334459026409 0.0808139269523767 0.219754619195644 1262011 33127 1000000 STATEBASED_RAND 0.00823877784710131 11.6756351230812 0.00594351138636348 0.0170017596163023
69.9748126634745 0.133060882124152 0.497209298224046 0.142697602020941 0.2270321951177 1439842 36796 1000000 STATEBASED_RAND 0.158593001069356 10.8169540406191 0.00991743198117102 0.0106300617932051
70.9698982122514 0.103669387040181 0.458302651640745 0.214104893256154 0.223923045150999 1626637 38952 1000000 STATEBASED_RAND 0.0684461724291916 14.2318972747415 0.000708087112400162 0.00343550459448961
71.3852382404945 0.107579495055202 0.529847988198113 0.141140741037615 0.221431753177681 1445391 36613 1000000 STATEBASED_RAND 0.052183522459214 13.7125710875086 0.00171280405553286 0.0080833590688293
72.0446641277219 0.0981359220189227 0.577755635473604 0.101431926031585 0.22267649616435 1387446 35691 1000000 STATEBASED_RAND 0.0520687432566627 15.5890093065302 0.00579740581278967 0.0120250233824752
71.942207143306 0.109494051062557 0.553235118308942 0.118543265097322 0.218727544206644 1489442 37375 1000000 STATEBASED_RAND 0.0241280007626675 13.3636758077501 0.000652073722085335 0.00445058090996788
69.8026164155712 0.151631912925252 0.489599982305544 0.138377968067205 0.220390114188838 1336284 34307 1000000 STATEBASED_RAND 0.102444851339996 9.1204796785566 0.00381481360369011 0.0135673758371182
71.4693551005882 0.123384804115921 0.561474184700276 0.0928848589987497 0.222256131168852 1432144 36120 1000000 STATEBASED_RAND 0.058368957489091 11.7496793903232 0.00661537591176837 0.00849045775586703
70.6202709120154 0.104725010044236 0.374962523533335 0.301660132318419 0.21865231120745 1423281 35311 1000000 STATEBASED_RAND 0.188140527783033 13.7884508572881 0.00490602610101688 0.0133951258685424
72.0008065018168 0.0983643840198004 0.582287424688852 0.0936345990016299 0.225713572131822 1286679 33577 1000000 STATEBASED_RAND 0.0236970186475721 15.5448451487804 0.00513009299236735 0.0188812063980798
71.7137172059064 0.0877960989792001 0.47481346946391 0.217096062224118 0.220294346189863 1558547 38556 1000000 STATEBASED_RAND 0.107039838653877 17.3905727031269 0.00439801730457689 0.00544923784549666
71.2484622695201 0.103844248040852 0.508139352106983 0.167468150755643 0.220548226187144 1375204 34518 1000000 STATEBASED_RAND 0.053672361272161 14.3633253179784 0.000353754946003237 0.0146350801366214
70.690128976981 0.130269873142372 0.533199834357317 0.111987731072137 0.224542539144364 1456910 36562 1000000 STATEBASED_RAND 0.0335987077192355 10.9379938391411 0.000764897761009661 0.00642374381116835
71.0333572488038 0.0947957930060909 0.493765056260935 0.184084131577682 0.227354996114242 1561565 38419 1000000 STATEBASED_RAND 0.120719424880675 16.1576647751903 0.0062601517816951 0.0069756056397612
70.6503698253935 0.143244389015085 0.542078092779012 0.0934717780010044 0.221205718180102 1363500 34980 1000000 STATEBASED_RAND 0.0510544891981329 9.88949338941486 0.0033904272092211 0.0109135419385077
72.6746815048777 0.0847589279675322 0.592251630162127 0.103902620041077 0.219086802202796 1296453 33504 1000000 STATEBASED_RAND 0.0703970339270206 18.5107427466985 0.00821993433687406 0.0190231985283815
71.5338223169838 0.110884191067898 0.54911759411337 0.119882016102465 0.220116177191772 1283917 33171 1000000 STATEBASED_RAND 0.151722114768626 13.4183557364418 0.0136160540528545 0.0211061032388906
72.1803042231614 0.0860986289726789 0.5706246531349 0.121066450107015 0.222210247169344 1463174 37235 1000000 STATEBASED_RAND 0.0210601854020886 18.1525117939734 0.00137890791880023 0.00740588095708691
71.6104680725363 0.138306133067974 0.561352651694504 0.081914051956603 0.218427142209862 1284587 33854 1000000 STATEBASED_RAND 0.0204616008124965 10.4900581181063 0.00556398734884864 0.0148716924080375
72.7400819709361 0.0810630859533339 0.596130170346347 0.0982131730192195 0.224593551143818 1473794 37375 1000000 STATEBASED_RAND 0.0133887032763253 19.68288366369 0.00578396424272794 0.00765676874705196
71.960810403299 0.0998356430254525 0.56910057406251 0.108705260059527 0.222358502167756 1472037 37369 1000000 STATEBASED_RAND 0.0639109551809784 15.2423499491764 0.00601253060615192 0.00724158958483064
71.0283189484109 0.104627326043861 0.441391929821862 0.234503234037683 0.219477487198612 1482569 36676 1000000 STATEBASED_RAND 0.110866603388111 14.0405183636514 0.00267427346599102 0.00831146340488208
71.7234602811384 0.0976726410171429 0.482772094378672 0.202080356384939 0.21747488522006 1525805 38019 1000000 STATEBASED_RAND 0.108055114397001 15.0261638254887 0.00438367373151618 0.00489775796963596
72.3328492227578 0.0723303259197852 0.544126989876329 0.162822096805403 0.220720565185298 1365811 34864 1000000 STATEBASED_RAND 0.107051323333939 22.4602525357688 0.00836603860548246 0.0175304484476319
70.6185629880062 0.104575936043663 0.458045188643502 0.213296348264813 0.224082504149291 1411794 35034 1000000 STATEBASED_RAND 0.083007265058841 14.2419042191159 0.0010409213459513 0.0140258080515254
71.4553208955796 0.0904490989893922 0.492529809274165 0.19546605045578 0.221555018176361 1438389 36418 1000000 STATEBASED_RAND 0.130018556350238 17.0959181081776 0.00661155059897916 0.0118849199895475
71.8108669324159 0.0850752369687474 0.547570018039864 0.142138713026927 0.225216010137151 1519602 38221 1000000 STATEBASED_RAND 0.0748076560316482 18.0698641510935 0.00516479797304985 0.00601889951926797
71.0985442729763 0.0869586519759829 0.367975615608166 0.321837470102315 0.223228239158441 1948144 40559 1000000 STATEBASED_RAND 0.103820644526102 17.4913885512977 0.000507156754255714 0.00237716315455941
71.309906470032 0.0931039259995912 0.481271246394746 0.200522164401628 0.225102640138366 1591833 38528 1000000 STATEBASED_RAND 0.0515216089434641 16.0257558987966 0.000685862889632517 0.00376609704184362
