Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
72.0445093512418 0.0963802480121779 0.579883949574693 0.103344009038931 0.22039177318882 1100330 29795 1000000 STATEBASED_RAND 0.2097370933826 17.3449017005916 0.0367425789253876 0.0518060934947105
70.041907456678 0.0952836740079652 0.407312278186862 0.273750757617334 0.223653267153889 1010351 27219 1000000 STATEBASED_RAND 0.618003964372179 17.0643003737447 0.0400327653088924 0.117798736394964
70.7399920172158 0.139685987053196 0.568909709053445 0.0710907699150232 0.220313513189658 881476 25474 1000000 STATEBASED_RAND 0.0469902378584546 11.497104278687 0.0160641091333241 0.124599557732169
70.7738610802289 0.0880536609801896 0.460193919620489 0.230166305084133 0.221586091176029 1046580 28285 1000000 STATEBASED_RAND 0.194490016750976 17.8843004675167 0.00583182714947238 0.0741055772215894
71.3715576245287 0.080623198951644 0.444943647783822 0.256055650806852 0.218377479210393 1020191 27370 1000000 STATEBASED_RAND 0.338249642499147 19.8042249630691 0.017984968898934 0.09155860805406
72.0693504174549 0.068154529903743 0.557087308491911 0.149922360943562 0.224835779141224 1039844 28280 1000000 STATEBASED_RAND 0.24748178979148 26.6970898209572 0.0362671515611943 0.0846223953780535
71.5254072912338 0.11582265408687 0.597885802429735 0.0670320798994309 0.219259444200947 959393 26850 1000000 STATEBASED_RAND 0.0989647102690105 15.3787232556169 0.0516793693685116 0.0837017371737716
71.1594103314245 0.0934030180007403 0.52106280096857 0.160537556829871 0.224996601139501 1130395 30120 1000000 STATEBASED_RAND 0.356951217602609 17.7238421365703 0.0438618012918816 0.0520868361582833
67.634941116216 0.208099268320475 0.510931812077075 0.0590887469158249 0.221880149172879 945787 26078 1000000 STATEBASED_RAND 0.248105321747554 8.16689609564172 0.0843585229014226 0.0892979659696587
71.9248333444171 0.105368759046709 0.591677895134876 0.0804890299511285 0.222464296166623 920398 26547 1000000 STATEBASED_RAND 0.00185820421467095 15.3318845736465 0.00012552739451331 0.111065368838561
69.7667098040052 0.148171582962313 0.54910326811269 0.0778873329411336 0.224837794141202 975241 26904 1000000 STATEBASED_RAND 0.166142081466707 10.4934616055273 0.0274713295415447 0.0864322112021826
72.2155970688661 0.106915971052653 0.591640767133112 0.0807042139519552 0.220739028185101 1139668 30867 1000000 STATEBASED_RAND 0.0496869785351445 14.496520965957 0.0122672545067606 0.0346885733007967
72.4035548603305 0.0912556729924908 0.610321479020398 0.0792959859465452 0.219126843202368 1003877 28176 1000000 STATEBASED_RAND 0.137823854582779 19.882659131866 0.047885814468316 0.0738974810247834
71.8190557016873 0.101112438030358 0.582670064707027 0.0924097089969243 0.223807768152234 1196464 31776 1000000 STATEBASED_RAND 0.0763406176130939 15.2948934374626 0.00990619421459191 0.0298474803704855
70.1425888263019 0.119993599102893 0.53686599953145 0.117437992093076 0.225702387131942 1054283 28892 1000000 STATEBASED_RAND 0.363590007136518 14.695574548423 0.0649927831661053 0.0714067352649995
68.6363508596409 0.140583657043582 0.332133123992047 0.303295589300903 0.223987607150308 1284925 32430 1000000 STATEBASED_RAND 0.456780422036912 10.0053120045739 0.0190271700804192 0.0329918067129595
72.3175431888814 0.0757846419330556 0.575230771353679 0.128558981135799 0.220425585188458 996960 27316 1000000 STATEBASED_RAND 0.2422661340506 23.6980039835586 0.0409426560828297 0.0890886550627659
69.3530617912388 0.156331235874922 0.547423809032919 0.0711524929152603 0.225092440138475 939460 26537 1000000 STATEBASED_RAND 0.196619210091519 10.5068273503802 0.0448452885898061 0.103170640816001
70.5992556003284 0.0981009090187882 0.419635916054873 0.260473401759537 0.221789750173847 1180666 30680 1000000 STATEBASED_RAND 0.373382529968949 15.4742256926741 0.0210506291844383 0.0462578612319415
71.2640431258123 0.115513618085683 0.573152202254953 0.0938159490023266 0.217518210219596 1020233 28142 1000000 STATEBASED_RAND 0.267759891722766 15.781433636233 0.0702631024988609 0.0708995978983781
70.5285543117722 0.0836379239632257 0.33764902293297 0.358341025711355 0.220372004189032 1285630 31611 1000000 STATEBASED_RAND 0.193108598591442 18.6950518592716 0.00287803474884497 0.0355351825331922
70.7313226398768 0.102192202034506 0.570349759121844 0.102958249037449 0.224499769144822 1002630 27898 1000000 STATEBASED_RAND 0.291744651299931 19.3362986750338 0.0818141507140243 0.0859872347131761
69.4248041459469 0.133082089123925 0.464593988573363 0.179014177631983 0.223309722157568 968364 26778 1000000 STATEBASED_RAND 0.366653017377387 11.243646437134 0.0243176661844168 0.102489425122771
69.9927550850211 0.148361495960279 0.553204034307465 0.0731161759228042 0.225318272136056 1061021 28668 1000000 STATEBASED_RAND 0.132009039890864 10.236953674268 0.0285431307643755 0.0544056342991088
69.7719698491308 0.130742374144187 0.496011254236877 0.151639160925175 0.221607188175803 1027806 28210 1000000 STATEBASED_RAND 0.477501817047002 13.0109737941585 0.0631349395247991 0.083804978726986
69.2512731765848 0.146356883981749 0.509891715088215 0.123230481115329 0.220520897187437 982437 26769 1000000 STATEBASED_RAND 0.469825392211729 12.2748572913511 0.085577171510525 0.0951020941914743
72.0810350991739 0.0799294679489789 0.573596027276033 0.12419390011903 0.22228058416859 1021978 28121 1000000 STATEBASED_RAND 0.17698046282388 21.028985434847 0.0191328605914167 0.0800308007322767
70.9227064165324 0.111753721071238 0.524114193935889 0.145512368990794 0.218619693207799 994642 27382 1000000 STATEBASED_RAND 0.195571747273492 13.5299352348392 0.0103316198428364 0.0809965410216088
70.8264157590395 0.126540779128046 0.57440779031459 0.0758199259331912 0.223231484158406 997445 27438 1000000 STATEBASED_RAND 0.144644830552703 12.827303304857 0.0339705169869845 0.0764496089878854
70.5518635070305 0.103018987037682 0.413433889121298 0.263763360724301 0.219783740195332 1136045 29955 1000000 STATEBASED_RAND 0.475744041208156 14.8279910471303 0.0291512172204489 0.0563039172709091
70.0619528283714 0.118173524095901 0.451476233713857 0.205805545345041 0.224544674144341 1209738 31653 1000000 STATEBASED_RAND 0.472913191135812 12.8718793203324 0.0395891042358164 0.0405569262198378
70.155236186926 0.0938446390024369 0.441212561823783 0.238595186993858 0.226347589125032 1073547 28597 1000000 STATEBASED_RAND 0.573199890551179 17.8196070184304 0.047913857755607 0.0885504421056216
71.9356771804693 0.0783391229428692 0.568115812015737 0.132001993135493 0.221543051176489 1131439 30333 1000000 STATEBASED_RAND 0.0863547655105864 20.5050505027354 0.00510509999381299 0.0441088572704605
71.3193783846006 0.114754310082766 0.57261865422961 0.0916815179941268 0.220945497182889 985081 27267 1000000 STATEBASED_RAND 0.10230629845238 13.4097421239807 0.0083421111187649 0.0769737269229123
70.564904437468 0.120185923103632 0.530770735241941 0.127167918130455 0.22187540117293 1125279 30193 1000000 STATEBASED_RAND 0.10673722392655 12.4047719059142 0.00406053082531579 0.0430047024660432
69.4060237256456 0.145055617995686 0.483054537375647 0.148905609954452 0.222984212161054 1060935 28703 1000000 STATEBASED_RAND 0.394253867473328 10.348157066334 0.0405394648167594 0.0637578414623714
72.5303771664099 0.0936406830016533 0.606914078858556 0.0801564399498508 0.219288779200633 977937 27513 1000000 STATEBASED_RAND 0.0591696431536986 17.9146741283988 0.0178129482579622 0.0810975752645651
70.7597927077756 0.128006710133677 0.594427110265456 0.0560269859263397 0.221539174176531 951147 26739 1000000 STATEBASED_RAND 0.00352353078470267 15.3281981257481 0.0817250029199976 0.0823473023785321
71.1985250605145 0.0805829699514894 0.385277853422855 0.31658784015854 0.217551313219242 1385550 32639 1000000 STATEBASED_RAND 0.115281726134791 19.4070240500156 0.00084481976400855 0.0259881929033626
70.1736923710164 0.107050948053172 0.467682836540281 0.202443289381052 0.222822903162782 1063176 28261 1000000 STATEBASED_RAND 0.585392614205794 15.6515786372142 0.0612227343055834 0.0794534228346052
69.7250018724583 0.101891135033349 0.308186013248525 0.370689834579096 0.219232994201231 1105509 28162 1000000 STATEBASED_RAND 0.345873343801973 14.6381642136415 0.00672124662060288 0.0738189771155194
71.7654332335729 0.0839389389643821 0.546614136994462 0.145612001989727 0.223834900151943 1128637 30298 1000000 STATEBASED_RAND 0.205938993748372 19.0764354533929 0.0196283224639013 0.0483792935581255
71.7041491730606 0.13181923213745 0.582390388693743 0.0712993589158245 0.214491000252018 941432 26525 1000000 STATEBASED_RAND 0.0595825600179458 12.066149118976 0.0206081515871995 0.0870809198965762
72.4223846177941 0.0960020270107249 0.599993195529831 0.0814765759549224 0.222528182165939 1151294 30993 1000000 STATEBASED_RAND 0.0498829208486297 16.7562953769979 0.0146992941291931 0.035912827676039
70.3709608983146 0.154602097893441 0.557229225498652 0.0644238698975027 0.223744785152908 1069062 29054 1000000 STATEBASED_RAND 0.000997707213433352 10.21624144378 0.0261329928332325 0.0448829320987628
71.5144519964412 0.100028529026194 0.59955399250897 0.0766098459362258 0.223807613152236 1028308 28471 1000000 STATEBASED_RAND 0.162750336821154 18.7159365082863 0.0608014440994066 0.0702947244373535
72.8785598703367 0.0892284439847028 0.601607024606484 0.090867346990999 0.218297165211254 1202306 32171 1000000 STATEBASED_RAND 0.0992424428279022 18.2170010266867 0.019608850954641 0.0293388944077986
70.8859617008864 0.101300175031079 0.519192165988605 0.154764096891706 0.224743539142212 1328464 34050 1000000 STATEBASED_RAND 0.0994492248699753 14.9225289044007 0.00426270175188735 0.0193475951866002
69.980694279721 0.138060576070604 0.5698119790963 0.062705519903404 0.229421904092105 955193 26814 1000000 STATEBASED_RAND 0.0315246811788294 12.1794664592557 0.0354015413952702 0.0899593105426065
70.893796776548 0.0990280940223501 0.504085361150402 0.170909892718781 0.225976629129005 1177425 30934 1000000 STATEBASED_RAND 0.325372070413495 16.0117699112176 0.0304781666429033 0.046417115294335
68.7585194417365 0.168192518747885 0.465863946559761 0.140407827045465 0.225535685133728 1404877 35557 1000000 STATEBASED_RAND 0.165778724893584 8.07259945382747 0.0087318416615707 0.0113135650445202
72.5912429837745 0.0955170130088616 0.57724037244913 0.111093307068701 0.216149287234258 1208458 32074 1000000 STATEBASED_RAND 0.178843073283309 16.4705379461749 0.0238050275697695 0.0286313348838746
71.4736143980944 0.0985049020203402 0.594949241290256 0.0817052009558007 0.224840636141172 1010994 28225 1000000 STATEBASED_RAND 0.170401593589584 18.096219509212 0.0498007832898207 0.075089369960083
69.3855880035802 0.104751100044336 0.298755428349529 0.372091232564087 0.224402216145867 1382596 31849 1000000 STATEBASED_RAND 0.239419801317663 14.006042064268 0.00220611236635596 0.0334856816618254
71.16987267133 0.0801272339497386 0.398802141278007 0.300405297331858 0.22066530418589 1334497 33632 1000000 STATEBASED_RAND 0.249132414593747 19.5118689969483 0.0109117776103659 0.0248828453873735
72.0500704692025 0.0824534759586753 0.575476194365336 0.121473575108579 0.220596734186625 1184270 31465 1000000 STATEBASED_RAND 0.0392520756253695 19.476690738736 0.00133759563982532 0.0328085781920476
72.7264850049931 0.103798746040678 0.600476629552793 0.0755404499321175 0.220184155191044 1210617 32502 1000000 STATEBASED_RAND 0.0270323882683989 15.5913667041304 0.0209565838256936 0.0227801545796538
69.5948903210939 0.145261830993477 0.44878975474263 0.184820747569793 0.221127644180939 1343093 34348 1000000 STATEBASED_RAND 0.191170208222696 9.59551820190834 0.00873050216858706 0.01653437254125
69.9771531494378 0.0808365219524635 0.232933610054494 0.459770707625021 0.226459137123837 1669668 36525 1000000 STATEBASED_RAND 0.287772479732838 18.94115602132 0.00308508658894503 0.0162298744224681
70.5106570407047 0.0677419319021579 0.224632325143403 0.485770042346563 0.221855677173141 1334161 32328 1000000 STATEBASED_RAND 0.521707782204006 23.501159558553 0.0142558504468003 0.0403939134343362
69.1987125171565 0.105319195046519 0.159630785839583 0.508178944106559 0.226871052119425 2552139 40034 1000000 STATEBASED_RAND 0.54922791446147 13.3697376383882 0.00185046220152273 0.00989476493378134
