Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
70.3534627044279 0.138223329068861 0.554622817374854 0.0828155619600664 0.224338270146552 1041707 28509 1000000 STATEBASED_RAND 0.137636099448908 10.9061251177395 0.0195617394643385 0.0592740002053926
71.3621748274882 0.1023729330352 0.572887412242376 0.101435519031599 0.223304115157628 1020811 27988 1000000 STATEBASED_RAND 0.226067787435376 16.3761898894262 0.0413838051340204 0.0727683389918808
69.1237226954031 0.121964268110464 0.338028431928907 0.317569357148028 0.222437920166905 1187532 30312 1000000 STATEBASED_RAND 0.339403180608991 11.994434609862 0.00986301291535195 0.0493204875960715
69.8314506152502 0.0814393169547793 0.275010915603837 0.41759516707673 0.225954577129241 1302259 31755 1000000 STATEBASED_RAND 0.317978751705841 19.0887766255403 0.00642720789527776 0.040719647327517
67.6272124610091 0.189999155514331 0.523639087940978 0.060714696910241 0.225647036132535 894180 25418 1000000 STATEBASED_RAND 0.235611102492755 9.79200366232545 0.100837729898301 0.123537358845305
69.2180831927389 0.0964577980124758 0.203528882369425 0.479285420416015 0.22072787618522 1297938 28517 1000000 STATEBASED_RAND 0.505769251515281 15.323352643102 0.00471251212649567 0.0770407257689613
70.1175518826515 0.138624257064567 0.582573401702435 0.0596543659138824 0.219147955202141 860628 24957 1000000 STATEBASED_RAND 0.135792297859048 14.448904196778 0.0897285317996934 0.154848124832722
72.1141196315456 0.105793807048342 0.604563971746931 0.0702527969118039 0.219389405199555 1013923 28094 1000000 STATEBASED_RAND 0.080144558795191 16.2907492769242 0.0390137200169966 0.0659832548365157
72.2011620115696 0.0908653549909913 0.608890800952445 0.0798555329486948 0.220388292188857 896793 26146 1000000 STATEBASED_RAND 0.0937735056338859 19.5780007376071 0.0262249940959126 0.135445901414387
70.3312008300589 0.126986369129758 0.455969223665736 0.198235178426122 0.21880920620577 1288917 33243 1000000 STATEBASED_RAND 0.250318255450251 11.315219579666 0.0138761948446301 0.0230400727048909
71.596425843329 0.100993171029899 0.609702200990984 0.0672531719002803 0.222051437171045 968131 27089 1000000 STATEBASED_RAND 0.102452869022802 19.311566012742 0.067559170275179 0.091967126106694
69.4233576119267 0.095812816009998 0.207171489330412 0.477182437438538 0.219833234194802 1246089 29561 1000000 STATEBASED_RAND 0.529999569608702 15.5374327614478 0.00768964184001866 0.0660886125050202
70.7966768988129 0.132599019129099 0.576704461423676 0.0654686628939146 0.225227836137025 1017396 27961 1000000 STATEBASED_RAND 0.0198797373628676 12.5180713615315 0.0321862424181483 0.0603278208029104
69.567877822115 0.13775844207384 0.426410567982315 0.219589288197415 0.216241679233268 990076 26999 1000000 STATEBASED_RAND 0.246675443545764 10.4537209094008 0.00591914865958604 0.0903482978221167
71.6944061168985 0.121132518107269 0.588387897978609 0.0694073939085561 0.221072170181533 1092865 29442 1000000 STATEBASED_RAND 0.0454847975092056 13.7012373757289 0.0340580848481678 0.0440055703855005
71.2373574778318 0.0932575970001816 0.572469022222503 0.108737428059651 0.225535932133725 958018 26944 1000000 STATEBASED_RAND 0.0774590042152918 17.1029204186313 0.000358346721163366 0.0990138788131588
72.1325662067029 0.0961963830114716 0.603662661704122 0.0759264889336006 0.224214447147878 1042942 28563 1000000 STATEBASED_RAND 0.057441784845686 17.3095210893193 0.0256985580612593 0.0600334565991122
71.3989872278277 0.103211429038421 0.564929657864403 0.107308942054163 0.224549950144285 1127556 30182 1000000 STATEBASED_RAND 0.222159554669649 15.7083609799074 0.0338102393194967 0.04856535015366
68.3997123024512 0.183911862579527 0.538345734601734 0.0568130689236401 0.220929311183063 913601 25558 1000000 STATEBASED_RAND 0.188667305863726 10.3419660931438 0.103917642292381 0.106686238010933
70.9322654613463 0.108372339058248 0.50248052116759 0.169868886729931 0.219278230200746 1087954 29224 1000000 STATEBASED_RAND 0.248107972743432 13.9953483111529 0.0161076187663034 0.0565768342504478
70.2652133016859 0.0965317210127598 0.382969948447574 0.296422116374519 0.224076191149359 1393709 34493 1000000 STATEBASED_RAND 0.156016069256475 15.6725972002488 0.00298375060864498 0.019272314351859
72.7444597691974 0.0883007439811388 0.615412117262191 0.0743348029274858 0.221952317172106 1064204 29624 1000000 STATEBASED_RAND 0.00789638708674978 20.1346736222483 0.0292344704514027 0.0514594580545945
69.4731924389051 0.135973000092963 0.469858807516976 0.171242550715218 0.222925619161682 1075571 28826 1000000 STATEBASED_RAND 0.238469257453335 10.6676301517001 0.0117080285636787 0.0587482919692562
71.3403612393545 0.101689673032575 0.546681084997642 0.127015253129869 0.224613967143599 1210617 31410 1000000 STATEBASED_RAND 0.186229453919683 15.0944148460984 0.0183324423892847 0.0324717324751797
72.6283561602996 0.0804530839509904 0.616887988332291 0.0814649729548778 0.221193936180229 990955 27700 1000000 STATEBASED_RAND 0.109989859803224 22.8264150858529 0.0413499075359965 0.0820664144035614
69.2355101362697 0.126794871129022 0.383990620436642 0.263625219725781 0.225589266133154 1245686 32217 1000000 STATEBASED_RAND 0.448403942628888 11.4293061773178 0.0242474916414195 0.0365523264182573
73.278439972874 0.0789509829452198 0.625805555755853 0.0766637369364329 0.218579706208228 985316 27553 1000000 STATEBASED_RAND 0.00235690098548511 22.600127369758 0.0239368607206567 0.0748402767905067
70.3372527016455 0.0707841159138451 0.314254317183532 0.391294575358415 0.223666968153742 1196136 29633 1000000 STATEBASED_RAND 0.237221378006863 22.5453879486766 0.00410851759895154 0.0572853051492055
72.3427933151984 0.0956092010092158 0.590744817090557 0.0920575849955715 0.221588377176004 1213243 32282 1000000 STATEBASED_RAND 0.101247109331371 16.4684229694861 0.0167963248630152 0.0274559241887322
71.572706838175 0.104424770043083 0.568682401042648 0.108135145057337 0.218757663206322 997579 27795 1000000 STATEBASED_RAND 0.109061409463445 14.720148111509 0.00537433810926693 0.0749421939278172
72.0879671488883 0.0912839829925996 0.606938652859723 0.0760928949342399 0.225684450132134 1035683 28536 1000000 STATEBASED_RAND 0.0743462019111291 18.8700682240544 0.0280770233071474 0.0653703231737252
69.3117195761115 0.114746050082734 0.296870021369722 0.368498164602569 0.21988574119424 1146032 28980 1000000 STATEBASED_RAND 0.40359200265983 12.4269823394138 0.0103326837786526 0.0588797525149354
68.5780665308417 0.139770211052294 0.372803085556463 0.265361405707186 0.222065275170896 1037623 27413 1000000 STATEBASED_RAND 0.264317499928888 10.2765008838764 0.00406737545340102 0.0845780418565207
70.2765293747423 0.120905705106397 0.431461579928218 0.228231441104855 0.219401251199429 1184961 30875 1000000 STATEBASED_RAND 0.465261365498349 12.209394562949 0.0325883226633593 0.0423371566463917
71.178719389083 0.0955942110091582 0.441799039817502 0.245507578919824 0.217099147224085 1194637 31446 1000000 STATEBASED_RAND 0.272240047189824 15.8111814930266 0.0140052512670601 0.0354623568890964
70.0352652690638 0.145289728993179 0.568852945050749 0.0627611979032128 0.223096107159856 919245 26065 1000000 STATEBASED_RAND 0.112769664748742 11.800806273342 0.0494697341072819 0.105222869144017
71.7545880635042 0.106167692049778 0.559123802588639 0.113251037076991 0.221457447177406 1240765 32516 1000000 STATEBASED_RAND 0.208966311422075 14.4510400503621 0.0267238033791609 0.0269017417386859
72.272284415057 0.0928384479985714 0.61422888120599 0.0707754509138118 0.222157201169912 989642 27658 1000000 STATEBASED_RAND 0.0709043598475338 19.3069810592413 0.041043184038279 0.075925823785361
72.0102987476536 0.0949105730065318 0.575280954356063 0.11042151506612 0.219386937199582 1193130 31300 1000000 STATEBASED_RAND 0.0364244305893985 16.0308826483063 0.00159901349881095 0.0271366985974113
72.7317461675925 0.0870749259764296 0.606797154853002 0.0802869109503521 0.225840989130458 1262592 33072 1000000 STATEBASED_RAND 0.0208837539496047 19.0036800539706 0.0204842825701413 0.0215446244814196
71.7896391210947 0.0922696489963862 0.538020106586268 0.151011436931898 0.218698785206952 1097773 29612 1000000 STATEBASED_RAND 0.209560621739761 16.946140652283 0.0169082929608196 0.0510257991107026
68.447251506014 0.140578474043637 0.346582410837292 0.285573895490706 0.227265197115204 1244704 31739 1000000 STATEBASED_RAND 0.765437856468656 10.3971637807726 0.0451460741867299 0.0471890229746196
67.8907478771519 0.145917696986453 0.242833736948462 0.386662793408022 0.224585750143902 1369323 32767 1000000 STATEBASED_RAND 0.426464073482252 9.38967398858117 0.00778144342035648 0.0304249291882503
68.7397262167574 0.107026864053079 0.24212897595601 0.426695329979266 0.224148807148581 1162073 28425 1000000 STATEBASED_RAND 0.48099800906139 13.9358264150197 0.00742406612394352 0.0835468441056089
70.4187045911048 0.141001218039109 0.49627900223401 0.143055458017108 0.219664299196611 1479383 37027 1000000 STATEBASED_RAND 0.0699888098078579 9.91847883318305 0.00160450609435378 0.00561044463634747
69.7167727910243 0.0928824599987404 0.178433896638198 0.503992954151392 0.224690666142778 1702514 38233 1000000 STATEBASED_RAND 0.605778158297052 15.656612420563 0.00994225779097257 0.0147002420323252
72.4630960837651 0.0966435240131893 0.5993124984975 0.084995737968442 0.21904822020321 1065520 29168 1000000 STATEBASED_RAND 0.0806283407036924 16.7063891956913 0.0168025938542002 0.0533522184343975
71.3824208310583 0.088892198983411 0.434520419895457 0.258292167782899 0.218295190211275 1262918 32457 1000000 STATEBASED_RAND 0.307520792189155 17.2430269460639 0.0174386569649681 0.030354577845161
71.7612405917489 0.115420306085324 0.544102697875175 0.123928096118009 0.216548878229978 1434738 36397 1000000 STATEBASED_RAND 0.0862044010551107 12.643127421851 0.00547413191507673 0.00759832695007086
69.2295521946322 0.113522986078035 0.263401887728173 0.403215904230735 0.219859199194524 1252310 30791 1000000 STATEBASED_RAND 0.384944287240551 12.8481844194724 0.00681352717499412 0.0458356070968981
69.6014792802895 0.0992842870233344 0.234804964034452 0.444286800790857 0.221623925175623 2012691 32888 1000000 STATEBASED_RAND 0.307195456425703 14.9617922483298 0.000972785225910631 0.0289117251505148
71.9470489142241 0.0804484779509727 0.532332412316117 0.163287473800419 0.223931613150907 1397601 35835 1000000 STATEBASED_RAND 0.172876833107331 19.5539973564178 0.0146016517471788 0.0154593881754737
67.6704842763602 0.142290303025303 0.202965329375461 0.426666433979575 0.2280779111065 2442395 34851 1000000 STATEBASED_RAND 0.402910912203759 9.62979339025617 0.000932323408054164 0.0205542370456404
71.0236080103077 0.0657321378944369 0.155680083881896 0.557216273498037 0.221371483178327 2082040 41231 1000000 STATEBASED_RAND 0.440234095314706 23.6119720971375 0.00362240961233872 0.00663184283385457
70.5700781362685 0.0822509239578972 0.134723587106344 0.559499073606464 0.223526394155247 3793680 45912 1000000 STATEBASED_RAND 0.645556137221048 17.5878957410201 0.00123427508760293 0.00238686412799037
