Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
68.0218721334112 0.177767435645336 0.528350509126986 0.0718843639180719 0.22199766817162 740059 22156 1000000 STATEBASED_RAND 0.270081232427657 10.7783836129952 0.0642386836764583 0.423480324225258
66.5435269850295 0.154163642898137 0.431373093929166 0.190538841508551 0.223924399150985 718172 21116 1000000 STATEBASED_RAND 0.887700271740416 14.7739863278223 0.0979392119673729 0.703807529110372
65.1108476790345 0.219471923198672 0.378307375497511 0.179843142623104 0.222377536167552 716073 21008 1000000 STATEBASED_RAND 0.931661208128399 8.38110385154425 0.0710347869298583 0.63524011770973
68.7686796741516 0.145910889986526 0.582372573692897 0.0492450109496308 0.222471505166546 747944 22445 1000000 STATEBASED_RAND 0.0906482744452768 16.9607702023167 0.142593449932799 0.376296837663416
65.2392498054552 0.193614818475607 0.457744982646717 0.125755454125029 0.22288472216212 636056 19227 1000000 STATEBASED_RAND 0.658366741919129 13.2268746724477 0.128600465100538 0.882514478723758
64.988494636562 0.212952334268498 0.507037320118786 0.0547158219308426 0.225294500136311 670817 20613 1000000 STATEBASED_RAND 0.277775859589584 13.4219022180987 0.214818745532454 0.655332343492346
62.2916018076375 0.318241764140826 0.414255544112498 0.0464176259593407 0.221085042181395 693027 20571 1000000 STATEBASED_RAND 0.366927424616612 8.17462779962208 0.25427052087815 0.483803807889951
61.5751390947558 0.221923787172412 0.434016526900854 0.121814374109888 0.222245289168968 645781 19200 1000000 STATEBASED_RAND 0.924617323523675 16.6633722380099 0.289002036111896 0.836528228473164
68.1338060255041 0.113338569077327 0.341868967887774 0.324041794078706 0.220750646184976 707346 20354 1000000 STATEBASED_RAND 0.980830464968845 16.9194512753372 0.0203088395392098 0.899778924183817
66.1632347596041 0.176265758661419 0.442793127806855 0.158534300851326 0.222406790167239 680368 20603 1000000 STATEBASED_RAND 0.751636824920604 12.8303592083186 0.0978146628932164 0.750329167558965
64.7659200093069 0.182207299597784 0.461471223606808 0.136086932091742 0.220234522190504 733260 21448 1000000 STATEBASED_RAND 0.799122780933568 16.3422290824085 0.198644717269877 0.614062318445212
63.6214843786236 0.264273487718838 0.402056038243158 0.109801023063737 0.223869428151573 632755 19469 1000000 STATEBASED_RAND 0.657348865483584 7.98035023872757 0.095701599072526 0.820562951183209
66.6141176089723 0.176695754656813 0.468111553535689 0.131696160138769 0.223496509155568 628230 19568 1000000 STATEBASED_RAND 0.520819810461635 12.2476162818482 0.0562461668421729 0.884045332849047
60.9213530411993 0.386733249407268 0.364471953645691 0.0284139980053299 0.220380775188938 608096 19162 1000000 STATEBASED_RAND 0.0970301772919624 5.02001941437834 0.108968628947143 0.667971133192988
62.6326607983672 0.298577374351436 0.387100299403337 0.0910388149916577 0.223283488157849 751430 21546 1000000 STATEBASED_RAND 0.726382992568604 7.21624968676653 0.162584839836967 0.432081476008557
65.0549144801249 0.24747717889873 0.484082756364634 0.0433762419697856 0.225063799138782 759504 22259 1000000 STATEBASED_RAND 0.199939910881193 9.35112322650436 0.187311564985342 0.301924511698039
63.0331852701088 0.197004409439303 0.471440746500033 0.108243323057752 0.223311498157549 655272 19525 1000000 STATEBASED_RAND 0.627409849142381 18.5246199595391 0.270237072031124 0.813988685614424
63.2169816645297 0.266052298699786 0.375774628524637 0.13334862512107 0.224824425141345 734502 21316 1000000 STATEBASED_RAND 0.99137932201446 7.72488725731377 0.128918303935285 0.547572963893215
62.1213637444432 0.314966080175909 0.403716276225376 0.0630838829021046 0.218233737211933 749156 21438 1000000 STATEBASED_RAND 0.554431800057381 8.57585857323178 0.271338151940768 0.36087558398064
65.3189368406735 0.209593804304468 0.471624888498061 0.0939897410029943 0.224791543141697 759090 22194 1000000 STATEBASED_RAND 0.546751478010207 11.2152535823245 0.15595974780431 0.404352120032698
62.851605295141 0.218066624213723 0.442475333810258 0.118182997095938 0.22127502217936 691598 20432 1000000 STATEBASED_RAND 0.84639979146719 15.1866081008625 0.250746574043644 0.706768475382947
60.1147734270631 0.37154564356993 0.360260873690793 0.0390181109847525 0.229175348094746 749086 21708 1000000 STATEBASED_RAND 0.361343646590292 6.36871902335841 0.258540955958209 0.325792511145488
67.1362079803246 0.157209777865512 0.444637799787098 0.176946581654127 0.221205818180101 669320 20357 1000000 STATEBASED_RAND 0.692646381302106 13.6329881840539 0.0627899496642826 0.814653778362392
67.6234578102098 0.138166970069465 0.415501112099158 0.224144760148625 0.222187135169591 719423 21429 1000000 STATEBASED_RAND 0.810549842571164 14.4248549218405 0.0527900652274443 0.702916860907766
69.6792089657787 0.121132957107271 0.562446742746471 0.094880148006415 0.221540131176521 694550 21637 1000000 STATEBASED_RAND 0.258160460860543 17.1477554026748 0.0391495085503671 0.619818050423552
67.3878837800028 0.153389773906425 0.367749595610587 0.256174186805583 0.222686421164244 736879 20554 1000000 STATEBASED_RAND 0.69259687685063 11.0002881083639 0.00747457752352328 0.763508644636492
67.3991690060276 0.160564058829587 0.474656926465587 0.145362897992395 0.21941609419927 688476 20590 1000000 STATEBASED_RAND 0.583816966779445 13.7460210401313 0.0793042003546395 0.726499305119039
63.6786631210524 0.299447117342121 0.435059966889679 0.0467423799582254 0.218750512206398 658305 20488 1000000 STATEBASED_RAND 0.312285592924936 7.46584528007817 0.15204367011415 0.61843097820805
66.4038645955623 0.191001560503595 0.528836250150058 0.0562703219255041 0.223891844151333 754052 22304 1000000 STATEBASED_RAND 0.246307379680829 13.6735547514044 0.194576406755753 0.380741057582545
68.3270898748961 0.174901281676033 0.552336778266273 0.0497995479477263 0.222962370161288 683817 21383 1000000 STATEBASED_RAND 0.010028424211791 11.740058216611 0.0486054073314208 0.545986571556882
68.6120115432136 0.12014634310348 0.518749877993342 0.136377101088635 0.224726655142392 759180 22434 1000000 STATEBASED_RAND 0.4638015061914 18.981818020801 0.0871896524853956 0.495480734852832
65.1976085853211 0.243259978943897 0.492838122270862 0.0384564509866814 0.225445424134694 667173 20505 1000000 STATEBASED_RAND 0.089492942248235 9.47493677468735 0.141290738452827 0.592347142934961
68.0055439637603 0.158923897847154 0.429292060951454 0.188582812529501 0.22320120615873 777906 22723 1000000 STATEBASED_RAND 0.458291365978444 9.78850127886445 0.0132129959357963 0.377188063588547
64.0527233286234 0.21402028425706 0.485949434344642 0.080969916952976 0.21906034120308 729138 21378 1000000 STATEBASED_RAND 0.479431326258663 15.6450363880233 0.288013304717845 0.476927588543355
65.2306481765434 0.181665104603591 0.49151720128501 0.101486035031793 0.225331636135913 670365 20485 1000000 STATEBASED_RAND 0.504423068139899 15.7697681736992 0.17170585490377 0.76799278425425
66.8092087593042 0.160956528825384 0.543635127852967 0.0757935029330897 0.219614818197141 724957 21654 1000000 STATEBASED_RAND 0.310697380598028 19.0504107945833 0.214710144146676 0.507165231000243
67.8510869005446 0.129569859139683 0.404796734213804 0.249665795875289 0.215967588236204 672475 20297 1000000 STATEBASED_RAND 0.949000218859408 16.9552213544749 0.0610231980034258 0.878271172232121
66.366038801126 0.176430653659653 0.309106235238669 0.290546749437445 0.223916339151071 811310 22400 1000000 STATEBASED_RAND 0.962190984730698 8.822439300745 0.0281175647061866 0.485610560600464
68.7422447911023 0.111747988071216 0.427425254971448 0.234840925034066 0.225985809128907 745775 21908 1000000 STATEBASED_RAND 0.593079656173046 16.312713781983 0.0213048281247284 0.612337869085529
62.0850410719469 0.237754936002857 0.42945680094969 0.112323222073426 0.220465018188035 740028 21254 1000000 STATEBASED_RAND 0.930352005143814 14.3169969829344 0.291530260067214 0.495278361437506
65.1345832774298 0.236600952015216 0.452814228699527 0.0929690639990731 0.217615732218552 748448 21798 1000000 STATEBASED_RAND 0.589797400212752 9.80677775331157 0.157236215266043 0.442426955021185
69.9427352086339 0.111599869070647 0.594796206282987 0.0687575829060598 0.224846322141111 661057 21119 1000000 STATEBASED_RAND 0.138353239809327 19.6047900801547 0.0235963056439517 0.748622107342175
63.9335695013353 0.239760105981381 0.457301649651465 0.0765024549358133 0.226435766124087 674402 20080 1000000 STATEBASED_RAND 0.473131007735213 10.7526735080186 0.17256474139754 0.709802052057256
65.0223011929071 0.20213629638434 0.461253319609142 0.112391343073688 0.224219018147829 726185 21390 1000000 STATEBASED_RAND 0.632861213121964 12.3198364639281 0.162107985123111 0.517224542618368
63.5939293071323 0.242071154956629 0.420396450046728 0.114897626083316 0.222634746164797 797020 22530 1000000 STATEBASED_RAND 0.914424570703145 10.2235600306762 0.200981546473215 0.338794536953231
67.4561833604471 0.182941011589925 0.548383720078513 0.0469765909574211 0.221698655174823 583153 19329 1000000 STATEBASED_RAND 0.049640924692918 12.7917558992243 0.0677151714766934 0.87903959065631
65.9447324332461 0.179403884627809 0.526992446062482 0.0685649039053195 0.22503874213905 744943 22168 1000000 STATEBASED_RAND 0.315582391952901 16.1643488570882 0.222670973475404 0.392381151715471
66.7319811910852 0.161779740816567 0.466064494557614 0.15115685893034 0.220998883182318 751766 21741 1000000 STATEBASED_RAND 0.737347726587834 14.5499095225473 0.125364658760542 0.524133408127415
69.1374420285308 0.104988453045248 0.352631185772508 0.322968116090206 0.219412222199311 828916 23315 1000000 STATEBASED_RAND 0.910797209903038 16.4614631987463 0.0351585407905088 0.440497615812578
63.6613768717287 0.184199607576446 0.447265646758953 0.143789265009249 0.224745458142191 673161 20096 1000000 STATEBASED_RAND 0.909746779086882 17.1466285186571 0.206623350180044 0.7903553582683
66.1059595721626 0.169232011736752 0.495850884238595 0.112888380075597 0.222028701171288 791518 22551 1000000 STATEBASED_RAND 0.58471161433715 16.0658529103109 0.188417744584576 0.354259890808845
63.8180303461425 0.181146307609147 0.459731672625439 0.137858529072768 0.221263468179484 811939 22537 1000000 STATEBASED_RAND 0.914545483847403 18.7437770277 0.260660167625481 0.366178548599676
63.5386478212822 0.220840023184019 0.435425119885768 0.125351145123476 0.218383689210327 744365 21346 1000000 STATEBASED_RAND 0.925193384254907 13.5158154920283 0.232895328212946 0.501242490299625
62.9441685171372 0.292120854420586 0.448376180747059 0.0343050740009383 0.225197867137346 672520 20269 1000000 STATEBASED_RAND 0.171928539486569 9.29204778247142 0.269428075463245 0.55882762123776
68.340722362146 0.141050205038585 0.545500786941581 0.0915881079937679 0.221860878173085 665874 20611 1000000 STATEBASED_RAND 0.306061720618076 16.8340644085938 0.0774365958186968 0.766864120758541
68.2862073899991 0.112026377072286 0.26442261171724 0.398078652285756 0.225472336134406 924865 24078 1000000 STATEBASED_RAND 0.835012333856436 13.6385369480767 0.0150831853109799 0.319708143044127
