Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
67.2665133481319 0.170456543723637 0.566836721954983 0.0432574779701935 0.219449235198915 728142 22213 1000000 STATEBASED_RAND 0.0499596633249706 18.1486190567485 0.271586127240018 0.389942426648895
70.4539611668562 0.082577298959151 0.34729963282961 0.351140758788471 0.218982286203916 966488 26127 1000000 STATEBASED_RAND 0.610799249080382 19.9248116253525 0.0251773453900485 0.160288035245746
63.060291932752 0.310221855226721 0.397089940296346 0.0707521289137222 0.22193605217228 778778 22404 1000000 STATEBASED_RAND 0.523884126694819 6.05797433110791 0.134846902515202 0.274232787207809
66.6160595541459 0.162847215805134 0.538067926588539 0.0775867109399787 0.221498124176971 798994 23352 1000000 STATEBASED_RAND 0.336010202921932 18.667226810319 0.237091452459382 0.269957900638672
64.3064064581463 0.21587086923724 0.468245425534255 0.0939411510028076 0.221942531172211 748659 21736 1000000 STATEBASED_RAND 0.596655508315496 13.3872347922936 0.224666258424831 0.473701043740707
62.936617674556 0.298785952349202 0.39785700728813 0.0780333799416946 0.225323637135999 742493 21424 1000000 STATEBASED_RAND 0.541421919381908 6.42823789102409 0.125075490272173 0.394016549174682
62.0520043079783 0.192761009484751 0.415279918101527 0.169679625731958 0.222279424168603 898257 23403 1000000 STATEBASED_RAND 2.65969355481662 19.1402070313414 0.304591308256887 0.385503201692134
58.2977307632299 0.270271682654596 0.408169513177681 0.0975321210166031 0.22402666014989 736120 20489 1000000 STATEBASED_RAND 0.939020748687452 16.9805312445297 0.448915363032797 0.491931080814419
65.3226305211998 0.194699526463989 0.366462598624371 0.214655484250257 0.224182368148222 818111 22781 1000000 STATEBASED_RAND 1.39472196548931 9.69669109429079 0.105342987508207 0.446753295812175
69.3362130405191 0.0901912229884015 0.324562885073125 0.359822218695491 0.225423650134927 921273 24764 1000000 STATEBASED_RAND 0.54451273081103 18.156033297142 0.00753216538929016 0.300235928408911
69.726820708544 0.13395928611453 0.579599411561179 0.0653473958943311 0.2210938861813 847427 24558 1000000 STATEBASED_RAND 0.189838734078146 15.890584667628 0.107285951546992 0.180859374665124
64.4204924754388 0.206676259335716 0.422457508024654 0.149659471946378 0.221206738180091 789073 22133 1000000 STATEBASED_RAND 1.1395181874463 12.3982117708764 0.188268632017201 0.426247765741426
66.1179787631022 0.151542146926214 0.433276402908781 0.193519060476632 0.221662367175212 813328 22959 1000000 STATEBASED_RAND 1.16258641712488 16.5651804076346 0.155098886766983 0.434571502932613
65.5922883837255 0.19225408849018 0.311295113215226 0.275206555601742 0.22124422017969 906807 23969 1000000 STATEBASED_RAND 2.40148677136818 8.54189266382805 0.107556424386593 0.369746278212288
62.2031685297382 0.199114260416707 0.422519043023994 0.156011788878343 0.222354885167795 857452 23174 1000000 STATEBASED_RAND 1.64662385203253 17.6722299157047 0.290444231261706 0.352835067246498
68.4926222174117 0.136276221089715 0.529747660193348 0.110611770066851 0.223364326156983 878290 25127 1000000 STATEBASED_RAND 0.44619860148346 16.5358422517478 0.127704536136102 0.186535281216044
66.1321474374417 0.148239713961584 0.484536195359778 0.147059081974228 0.220164986191249 820953 23023 1000000 STATEBASED_RAND 0.742968924689558 19.7548164658969 0.198778796102283 0.316474088149366
68.0531300673714 0.170828975719648 0.539806922671137 0.0679950059031302 0.221369073178353 786289 23338 1000000 STATEBASED_RAND 0.274580220819721 12.5673452986252 0.118282403153499 0.278552288319241
62.2998133711726 0.362977796661694 0.388962982383387 0.0290299070054554 0.219029290203412 731156 21692 1000000 STATEBASED_RAND 0.109372192579029 5.31900058748154 0.167848355680634 0.229866827479502
57.0521374202434 0.449469659735348 0.249213480880133 0.0819627499567901 0.219354086199934 785625 21432 1000000 STATEBASED_RAND 2.89470920474022 5.52597903671021 0.303937847401918 0.496015325885273
64.7152074455253 0.212557451272727 0.334252477969348 0.227621002111393 0.22556904613337 944062 24949 1000000 STATEBASED_RAND 2.09533479627936 8.03673875892383 0.12871979508955 0.251624856261362
65.8205552102126 0.171094114716808 0.407691094182805 0.197359427435501 0.223855341151724 797475 22584 1000000 STATEBASED_RAND 1.19314227634722 12.6509460167265 0.124150208721007 0.483183609779544
63.7373323003495 0.209275808307874 0.397451131292477 0.17523387367247 0.218039164214017 860504 23265 1000000 STATEBASED_RAND 2.10057664993246 13.1984201577485 0.230143851242095 0.377117654949947
63.1495463786322 0.282176867527089 0.298392027353421 0.196788454441616 0.222642628164713 901729 24148 1000000 STATEBASED_RAND 1.21193535402973 5.05349264948326 0.0783623101088974 0.1962154860125
62.8818246481519 0.217874447215781 0.387718323396717 0.170825245719688 0.223581961154652 901483 24370 1000000 STATEBASED_RAND 2.9090066039511 12.9027095613548 0.251703973743927 0.380247964700799
67.2491857022626 0.176842883655238 0.46542056356451 0.13330197712157 0.224434553145521 938480 26035 1000000 STATEBASED_RAND 0.640077714640683 10.4990072853393 0.104964483811038 0.138423252449568
67.0369422985233 0.143654074010697 0.385606808419332 0.249868153873122 0.220870941183688 926909 24848 1000000 STATEBASED_RAND 1.68696787985366 13.8691625831971 0.127252494742746 0.263082403346469
61.743586328311 0.24305048294614 0.388975715383251 0.148235246961631 0.219738532195816 889317 23668 1000000 STATEBASED_RAND 2.95373534641868 13.3119130475968 0.301218907023416 0.38457257202108
67.817393866717 0.152184420919335 0.564446737841465 0.0645255448971536 0.218843275205405 770117 22752 1000000 STATEBASED_RAND 0.224199985724036 19.2014986296191 0.211008472000718 0.347053456514633
68.2954201506407 0.163952899793292 0.567147486969744 0.0484745149522768 0.220425077188463 730200 21848 1000000 STATEBASED_RAND 0.11208787751947 14.8360234195534 0.145985880934627 0.395436986999324
63.2293249680418 0.186291790554038 0.427007835975919 0.167517324755116 0.219183026201766 856382 23458 1000000 STATEBASED_RAND 1.68545155026272 18.061766516446 0.267710907276585 0.334244814857023
68.4388811944416 0.122830783113793 0.285113924495632 0.373245770551722 0.218809499205766 939265 24894 1000000 STATEBASED_RAND 1.54810880429489 12.6078880264461 0.0570297520873275 0.271527557294596
63.5949078649645 0.216587972229559 0.433134716910298 0.126800423129043 0.223476865155778 790136 22053 1000000 STATEBASED_RAND 0.96672419736475 13.012510334613 0.222216507989083 0.416456774303902
68.8035054754123 0.159109950845161 0.567472189985166 0.0525634119382345 0.220854426183865 830753 24432 1000000 STATEBASED_RAND 0.102523871745227 14.0434636450575 0.139466448984792 0.17707279984703
62.4485450441952 0.223331330157337 0.381254883465942 0.168208944747709 0.227204819115851 867904 23060 1000000 STATEBASED_RAND 2.62877648306488 12.2949389425548 0.244113992082008 0.438470936817336
65.3252873968867 0.197661029432271 0.424925888998217 0.155050690888637 0.222362368167714 874953 24084 1000000 STATEBASED_RAND 1.07978706484651 11.1884214338793 0.162512229132705 0.235931429889021
58.6769278599033 0.318875826134035 0.347658072825771 0.108564083058985 0.224901995140514 842895 22470 1000000 STATEBASED_RAND 2.17251251925366 10.8653141119822 0.358733872118748 0.367822210242889
63.4142041485838 0.202539107380026 0.397811146288621 0.179824709623302 0.21982501419489 887081 23797 1000000 STATEBASED_RAND 2.46875410502253 14.3214490517608 0.249369362252471 0.365787058074859
67.0374609227877 0.119788381102105 0.36132929067935 0.291407249428229 0.227475056112956 1053659 26745 1000000 STATEBASED_RAND 2.64416417369813 16.5408998711691 0.142978861761735 0.218240860252753
62.5075965949986 0.186204552554972 0.427110354974821 0.162156955812527 0.224528114144519 830446 22768 1000000 STATEBASED_RAND 1.52083092439958 18.7574072735186 0.27368190734353 0.388367547601633
65.86183376461 0.139916008050732 0.393496384334833 0.24540992892087 0.221177656180403 927588 24360 1000000 STATEBASED_RAND 2.98025827388291 17.8521384707895 0.189973703906859 0.395598199868388
60.0315610593117 0.354777242749523 0.305984663272102 0.116579137089776 0.222658934164538 875448 23614 1000000 STATEBASED_RAND 2.68282962761951 6.6069565162095 0.255814910286951 0.341064233258862
71.2163064495976 0.113888388079439 0.581412205647282 0.0838869849641825 0.220812401184315 1002571 27662 1000000 STATEBASED_RAND 0.211287194495689 15.5132273004918 0.0580206977008007 0.0766197722761984
67.8308230190199 0.170203989726342 0.474836375463665 0.130148788141907 0.224810824141491 789113 22972 1000000 STATEBASED_RAND 0.397610713447263 9.44828949610157 0.029338390812901 0.33096093886111
63.9584421035884 0.244258983933197 0.280503213545014 0.253385171835454 0.221852608173174 843395 22758 1000000 STATEBASED_RAND 2.04307527003953 6.30791679551262 0.0887086433771572 0.438975926460221
60.2149797248803 0.274307556611371 0.370410905582084 0.129226479138363 0.226055036128165 872690 23328 1000000 STATEBASED_RAND 2.19633989510887 11.7716526970135 0.314425570105401 0.356853634518037
52.4052775529417 0.537370375555407 0.18708334154556 0.0474134909559207 0.228132769105912 775016 20398 1000000 STATEBASED_RAND 2.63806579012334 5.23306780039941 0.431949283430329 0.463465193502356
69.1058409766574 0.121746794109629 0.433712433904111 0.221167543180511 0.223373206156888 801998 23169 1000000 STATEBASED_RAND 0.465632166930303 13.8238902966603 0.00955700711792196 0.44759783006627
59.1334740553955 0.284098004506513 0.37627386851929 0.118380549096697 0.221247555179654 786723 21505 1000000 STATEBASED_RAND 1.82813973064913 13.7048889667284 0.36634839832147 0.491470389296985
66.364547636624 0.184559082572596 0.480308587405056 0.114272434080914 0.220859873183806 744104 21774 1000000 STATEBASED_RAND 0.584161355432198 12.8278349283281 0.13706283207846 0.492158601289689
55.1952326853931 0.381811319459983 0.313479359191832 0.0792283679462854 0.225480930134314 754868 20559 1000000 STATEBASED_RAND 1.60372090181509 10.8690333370441 0.479152844044917 0.489581815195075
64.9905592325674 0.187212854544173 0.369129018595813 0.222548195165724 0.221109909181129 900693 24129 1000000 STATEBASED_RAND 2.82795394949054 11.6680389697049 0.175501999294153 0.413162834203412
68.2008871587891 0.10234161303508 0.365443493635286 0.306599289265519 0.225615581132872 862007 23856 1000000 STATEBASED_RAND 1.22897764492267 19.2162038195954 0.0731919946024157 0.429881381303948
63.0937178783943 0.26803324667857 0.291923408422701 0.216365068231947 0.223678254153621 877999 23625 1000000 STATEBASED_RAND 2.10297187096578 5.82568166117448 0.109473224314616 0.352000857867301
66.421524043298 0.141484724033931 0.465422685564487 0.168878101740542 0.224214466147878 852251 23610 1000000 STATEBASED_RAND 0.890672134650253 18.458146347412 0.166089719704394 0.302663256788004
59.506331795446 0.2935201214056 0.367993791607971 0.121091726107112 0.217394338220923 809454 21794 1000000 STATEBASED_RAND 2.43475238254049 12.7182979824572 0.360434761671552 0.469449935001065
68.8258948362709 0.0930162519992544 0.315437090170865 0.369103456596087 0.222443178166849 991456 25813 1000000 STATEBASED_RAND 1.96811989413952 18.9443557052614 0.0854123228161653 0.264635810518933
67.2281589214989 0.122552529112724 0.393997649329465 0.26550481570565 0.217944983215026 1042400 26672 1000000 STATEBASED_RAND 2.80534963300701 18.8671868754864 0.176160935627372 0.208892895006059
64.5031917723017 0.224778088141842 0.377064388510823 0.174437607680999 0.223719893153175 907421 24518 1000000 STATEBASED_RAND 1.46128578086444 8.69211228037817 0.148384941578091 0.227260128002269
64.735240503024 0.218797253205898 0.207591695325911 0.348960746811819 0.22465028214321 1038545 25959 1000000 STATEBASED_RAND 1.58124868831655 5.88290591998161 0.0473075069241726 0.155692684769487
62.0304287127088 0.289640705447149 0.442653145808354 0.0414253539764854 0.226280771125748 725953 21367 1000000 STATEBASED_RAND 0.291684814398961 10.7675751488505 0.366724767892959 0.371439736742265
67.3130857017903 0.142336461024809 0.244761654927813 0.393604303333677 0.219297558200539 895256 23271 1000000 STATEBASED_RAND 2.08390680471617 10.7932313232651 0.0525408934580818 0.491695017549999
69.209238457226 0.109922589064204 0.317301287150899 0.354916032748037 0.217860068215935 1030832 26950 1000000 STATEBASED_RAND 1.43252074319521 14.5819824908776 0.068488576015685 0.155353536203203
70.0050524768525 0.108787794059844 0.491144565289001 0.178047787642333 0.222019830171383 877988 25032 1000000 STATEBASED_RAND 0.491392689054549 16.4109992452017 0.0520339526944021 0.2023485278256
65.4964832665281 0.184445355573814 0.343127452874295 0.251813472852287 0.220613696186443 867558 23068 1000000 STATEBASED_RAND 2.65117596818655 10.228858699663 0.135671209141459 0.495298460123734
66.9067680697352 0.148181530962207 0.331829550995298 0.297434071363681 0.222554824165653 1015188 25920 1000000 STATEBASED_RAND 2.67769629865778 11.5785094660607 0.123403714561557 0.243591900097016
68.2280714167166 0.0943405830043421 0.314036746185863 0.366239924626756 0.225382723135366 1002603 25896 1000000 STATEBASED_RAND 2.66588033114834 19.2158049527629 0.103921144317799 0.308702170294105
67.7778281496946 0.147846902965791 0.352034109778903 0.283105514517143 0.217013450225002 970098 25685 1000000 STATEBASED_RAND 1.71932100770963 11.4878650365806 0.101866764063885 0.199352401867207
67.5695102694812 0.1322067681333 0.0836140089631338 0.563369059790278 0.220810142184339 1925881 27939 1000000 STATEBASED_RAND 2.29023922155157 9.90483281896675 0.00859480328326803 0.161357124178371
62.5290897724586 0.290976163432846 0.391558436355589 0.0965032220126503 0.220962155182711 793036 22505 1000000 STATEBASED_RAND 0.882977803183244 8.25383600231904 0.213453607733107 0.308792655965682
67.5995984555686 0.113589536078291 0.15104112893158 0.510246777084412 0.225122535138152 10451908 23417 1000000 STATEBASED_RAND 1.24296508554507 13.0784703456231 0.000200631562713828 0.454523026689199
