Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
71.7915005998132 0.0663195118966934 0.0636849789000403 0.643312313587379 0.226683178121438 10177175 57878 1000000 STATEBASED_RAND 2.64794661321116 19.4366367181934 0.0014879785689733 0.00309928620087889
71.4185280785371 0.08891275098349 0.0522483079393167 0.636986838286935 0.22185208517318 11214283 54600 1000000 STATEBASED_RAND 4.85726310166403 12.7376316174574 0.00233492033370585 0.0142794576971001
72.484585823519 0.0914071399930727 0.0390693659845765 0.648434252830658 0.22108922418135 11419452 63784 1000000 STATEBASED_RAND 9.44421979107159 10.021234913739 0.00478166783302864 0.0158061059166348
73.2583667058877 0.0674899179011898 0.0392176579840672 0.66890929180317 0.224383116146072 10552869 67765 1000000 STATEBASED_RAND 9.22518876345138 13.9776678844251 0.00552070514616278 0.0113610495621829
72.009011392397 0.0759970269338716 0.0533208999356331 0.648336042825993 0.22234601316789 11862905 57462 1000000 STATEBASED_RAND 4.51898759907064 15.0787712913373 0.00209505014563808 0.00939308074701985
71.52739018372 0.0648720888959634 0.054251262932438 0.657809939275979 0.223066692160171 11796994 50313 1000000 STATEBASED_RAND 3.92018932100394 19.7060271397727 0.00177574046953664 0.018143747771996
71.5166232416406 0.0764002179354205 0.0566539869241865 0.643306086587083 0.223639691154034 12822214 54394 1000000 STATEBASED_RAND 3.76319126401245 15.9672447298501 0.00154318323977186 0.0107785025611688
73.5321778700736 0.0682050599039371 0.0384020609868682 0.672634577980112 0.220758285184894 11752572 67885 1000000 STATEBASED_RAND 9.25850701018167 13.9964819531871 0.00478743239763744 0.0109536460625996
68.7806678070434 0.188091806534759 0.0630284169022951 0.526848173055629 0.222031580171257 12920967 58666 1000000 STATEBASED_RAND 3.24941996170647 5.50703175855197 0.00111013505315484 0.00298653222844231
73.6539787479859 0.0597204999136553 0.0377688889890427 0.677248184199246 0.225262411136654 13311485 70961 1000000 STATEBASED_RAND 8.79468103348961 16.6158160155713 0.0039564131027452 0.00807367061270015
71.9381759543629 0.105409931046867 0.0504279779455682 0.625093576722035 0.219068496202992 13875894 62054 1000000 STATEBASED_RAND 5.73388355585462 9.61732459236743 0.0021566980277858 0.00756585878464625
73.3377871017924 0.0675137339012813 0.0529726109368292 0.663205002532231 0.216308636232551 13119650 63701 1000000 STATEBASED_RAND 4.63139757264005 16.6136007553961 0.00199425278440469 0.00327364015327786
73.4651971466794 0.056272087925498 0.0411043369775879 0.682050057427323 0.220573502186874 15093981 64107 1000000 STATEBASED_RAND 7.21745004747875 18.9758008690438 0.00269275733939932 0.0102412064168033
69.9800190893057 0.140764227041648 0.046571275958813 0.588210061970162 0.224454415145308 14616571 57035 1000000 STATEBASED_RAND 6.3693962136141 6.80134343300077 0.00207387713804028 0.0160403834145096
69.0392547882099 0.141805712030493 0.0639315508991935 0.571953879198035 0.222308837168288 17602794 47559 1000000 STATEBASED_RAND 3.28249380610999 7.91045686598423 0.000803095848792523 0.0168466560856907
73.0172500639275 0.0659951368954473 0.0499698059471416 0.661641300457959 0.222393740167378 18032082 65688 1000000 STATEBASED_RAND 5.05080022618677 17.19361951444 0.00148222417986516 0.00390999156822302
74.2173163126517 0.0594225599146785 0.0395029589830874 0.677491933210824 0.223582532154646 19628039 76403 1000000 STATEBASED_RAND 7.95297537369327 16.4430767188049 0.00224023653344734 0.0025175556897642
